YOB,Born,Alive
1900,9,0
1901,7,0
1902,9,0
1903,12,0
1904,6,0
1905,7,0
1906,8,0
1907,13,0
1908,8,0
1909,9,0
1910,11,0
1911,22,0
1912,25,0
1913,31,0
1914,49,0
1915,48,0
1916,67,0
1917,72,0
1918,54,0
1919,52,0
1920,57,0
1921,60,1
1922,56,1
1923,51,1
1924,71,3
1925,68,3
1926,71,4
1927,70,4
1928,58,4
1929,48,4
1930,48,4
1931,42,5
1932,41,6
1933,40,7
1934,49,10
1935,45,11
1936,47,13
1937,45,14
1938,33,11
1939,33,12
1940,34,13
1941,32,14
1942,41,18
1943,34,16
1944,41,21
1945,36,19
1946,48,27
1947,47,28
1948,34,21
1949,37,24
1950,39,26
1951,39,27
1952,43,30
1953,34,24
1954,42,31
1955,36,27
1956,21,16
1957,38,29
1958,46,36
1959,45,36
1960,54,44
1961,48,40
1962,48,40
1963,42,35
1964,52,44
1965,35,30
1966,34,30
1967,38,33
1968,29,26
1969,23,21
1970,27,24
1971,28,25
1972,21,19
1973,21,19
1974,26,24
1975,20,18
1976,33,31
1977,26,24
1978,25,23
1979,25,24
1980,28,27
1981,35,33
1982,29,28
1983,25,24
1984,26,25
1985,27,26
1986,47,45
1987,30,29
1988,36,35
1989,32,31
1990,24,23
1991,15,15
1992,20,19
1993,16,16
1994,13,13
1995,21,21
1996,11,11
1997,9,9
1998,8,8
1999,10,10
2000,9,9
2001,19,19
2002,16,16
2003,10,10
2004,24,24
2005,13,13
2006,6,6
2007,5,5
2008,19,19
2009,10,10
2010,9,9
2011,10,10
2012,8,8
2013,12,12
2014,9,9
2015,10,10
2016,5,5
2017,0,0
2018,8,8
2019,5,5
2020,6,6
