YOB,Born,Alive
1900,9,0
1901,7,0
1902,9,0
1903,12,0
1904,6,0
1905,7,0
1906,8,0
1907,13,0
1908,8,0
1909,9,0
1910,11,0
1911,22,0
1912,25,0
1913,31,0
1914,49,0
1915,48,1
1916,67,1
1917,72,1
1918,54,1
1919,52,1
1920,57,1
1921,60,3
1922,56,4
1923,51,4
1924,71,8
1925,68,9
1926,71,11
1927,70,12
1928,58,11
1929,48,10
1930,48,11
1931,42,11
1932,41,12
1933,40,13
1934,49,18
1935,45,18
1936,47,20
1937,45,20
1938,33,16
1939,33,17
1940,34,19
1941,32,18
1942,41,24
1943,34,21
1944,41,26
1945,36,23
1946,48,32
1947,47,33
1948,34,24
1949,37,27
1950,39,30
1951,39,30
1952,43,34
1953,34,27
1954,42,34
1955,36,29
1956,21,17
1957,38,32
1958,46,39
1959,45,38
1960,54,46
1961,48,42
1962,48,42
1963,42,37
1964,52,46
1965,35,31
1966,34,30
1967,38,34
1968,29,26
1969,23,21
1970,27,25
1971,28,26
1972,21,19
1973,21,20
1974,26,24
1975,20,19
1976,33,31
1977,26,25
1978,25,24
1979,25,24
1980,28,27
1981,35,34
1982,29,28
1983,25,24
1984,26,25
1985,27,26
1986,47,46
1987,29,28
1988,36,35
1989,32,31
1990,24,23
1991,15,15
1992,20,20
1993,16,16
1994,13,13
1995,21,21
1996,11,11
1997,9,9
1998,8,8
1999,10,10
2000,9,9
2001,19,19
2002,16,16
2003,10,10
2004,24,24
2005,13,13
2006,6,6
2007,5,5
2008,19,19
2009,10,10
2010,9,9
2011,10,10
2012,8,8
2013,11,11
