YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,8,0
1916,15,0
1917,13,0
1918,22,0
1919,13,0
1920,13,0
1921,20,0
1922,26,1
1923,23,1
1924,37,1
1925,26,1
1926,25,1
1927,28,2
1928,40,3
1929,21,2
1930,34,3
1931,34,4
1932,24,4
1933,24,4
1934,30,6
1935,13,3
1936,19,5
1937,19,6
1938,15,5
1939,20,7
1940,18,7
1941,22,9
1942,17,8
1943,21,10
1944,16,8
1945,21,11
1946,38,21
1947,34,20
1948,34,21
1949,49,31
1950,45,30
1951,36,25
1952,50,35
1953,52,37
1954,65,47
1955,50,37
1956,39,30
1957,60,46
1958,57,45
1959,45,36
1960,69,57
1961,49,41
1962,70,59
1963,64,54
1964,59,50
1965,63,54
1966,66,57
1967,67,59
1968,63,56
1969,87,78
1970,75,67
1971,107,97
1972,96,87
1973,113,103
1974,120,110
1975,138,127
1976,117,109
1977,130,121
1978,151,142
1979,155,146
1980,181,171
1981,205,195
1982,200,190
1983,199,190
1984,173,165
1985,353,338
1986,276,265
1987,256,246
1988,241,233
1989,336,325
1990,309,300
1991,350,340
1992,313,304
1993,329,321
1994,335,327
1995,343,335
1996,316,309
1997,336,329
1998,343,337
1999,378,372
2000,440,433
2001,395,389
2002,378,373
2003,410,405
2004,374,369
2005,395,390
2006,432,427
2007,408,404
2008,380,377
2009,296,294
2010,287,285
2011,264,262
2012,231,229
2013,251,249
2014,230,229
2015,237,236
2016,286,284
2017,255,254
2018,258,257
2019,274,273
2020,266,265
