YOB,Born,Alive
1900,6,0
1901,13,0
1902,10,0
1903,7,0
1904,9,0
1905,10,0
1906,11,0
1907,8,0
1908,9,0
1909,14,0
1910,9,0
1911,6,0
1912,14,0
1913,22,0
1914,20,0
1915,18,0
1916,25,0
1917,26,0
1918,18,0
1919,40,0
1920,29,0
1921,25,1
1922,36,1
1923,16,1
1924,20,1
1925,21,2
1926,35,3
1927,26,3
1928,36,5
1929,27,4
1930,30,5
1931,16,3
1932,29,6
1933,19,5
1934,14,4
1935,27,9
1936,32,11
1937,17,6
1938,17,7
1939,23,10
1940,13,6
1941,24,12
1942,20,10
1943,21,12
1944,30,17
1945,13,8
1946,27,17
1947,19,12
1948,29,19
1949,24,17
1950,18,13
1951,26,19
1952,18,13
1953,35,26
1954,21,16
1955,25,20
1956,35,28
1957,16,13
1958,15,12
1959,17,14
1960,19,16
1961,10,8
1962,21,18
1963,15,13
1964,20,17
1965,12,11
1966,20,18
1967,15,13
1968,11,10
1969,13,12
1970,8,7
1971,14,13
1972,16,15
1973,11,10
1974,8,7
1975,6,6
1976,0,0
1977,9,8
1978,9,8
1979,7,7
1980,10,10
1981,13,12
1982,0,0
1983,5,5
1984,0,0
1985,5,5
1986,7,7
1987,7,7
1988,6,6
1989,5,5
1990,7,7
1991,5,5
1992,8,8
1993,8,8
1994,0,0
1995,0,0
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,7,7
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,7,7
2017,0,0
