YOB,Born,Alive
1900,47,0
1901,35,0
1902,26,0
1903,32,0
1904,34,0
1905,24,0
1906,33,0
1907,27,0
1908,25,0
1909,41,0
1910,48,0
1911,42,0
1912,98,0
1913,122,1
1914,147,1
1915,187,2
1916,179,2
1917,199,3
1918,192,4
1919,187,4
1920,209,5
1921,194,9
1922,171,11
1923,158,14
1924,166,18
1925,165,21
1926,154,23
1927,111,19
1928,123,24
1929,104,22
1930,104,24
1931,72,19
1932,104,31
1933,84,28
1934,74,27
1935,80,31
1936,79,33
1937,63,28
1938,67,32
1939,55,28
1940,64,35
1941,47,27
1942,85,50
1943,83,51
1944,66,42
1945,46,30
1946,45,30
1947,59,41
1948,64,46
1949,47,35
1950,37,28
1951,47,36
1952,55,43
1953,55,43
1954,63,50
1955,50,40
1956,47,39
1957,45,37
1958,51,43
1959,44,37
1960,51,44
1961,38,33
1962,58,51
1963,39,34
1964,49,43
1965,43,38
1966,28,25
1967,23,21
1968,47,43
1969,25,23
1970,28,26
1971,32,30
1972,33,31
1973,28,26
1974,29,27
1975,44,41
1976,26,25
1977,35,33
1978,31,29
1979,37,35
1980,36,34
1981,36,35
1982,28,27
1983,37,36
1984,25,24
1985,39,38
1986,40,39
1987,41,40
1988,41,40
1989,36,35
1990,41,40
1991,45,44
1992,34,33
1993,40,39
1994,26,26
1995,30,29
1996,28,28
1997,35,34
1998,29,29
1999,29,29
2000,41,41
2001,25,25
2002,42,42
2003,42,42
2004,48,48
2005,50,50
2006,59,59
2007,59,59
2008,67,66
2009,53,53
2010,59,59
2011,56,56
2012,75,75
2013,95,94
