YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,8,0
1915,7,0
1916,12,0
1917,7,0
1918,9,0
1919,5,0
1920,20,0
1921,12,1
1922,13,1
1923,14,1
1924,24,3
1925,26,3
1926,27,4
1927,22,4
1928,21,4
1929,34,7
1930,34,8
1931,36,10
1932,40,12
1933,39,13
1934,53,19
1935,36,14
1936,48,20
1937,38,17
1938,42,20
1939,66,34
1940,47,26
1941,49,28
1942,48,28
1943,41,25
1944,37,23
1945,41,27
1946,50,34
1947,48,33
1948,36,26
1949,38,28
1950,37,28
1951,46,35
1952,34,26
1953,31,24
1954,35,28
1955,29,23
1956,44,36
1957,27,22
1958,33,28
1959,39,33
1960,29,25
1961,28,24
1962,24,21
1963,23,20
1964,20,18
1965,20,18
1966,16,14
1967,9,8
1968,7,6
1969,17,16
1970,17,16
1971,20,18
1972,16,15
1973,14,13
1974,18,17
1975,15,14
1976,17,16
1977,13,12
1978,23,22
1979,11,10
1980,12,11
1981,8,8
1982,9,9
1983,9,9
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,8,8
1989,5,5
1990,0,0
1991,8,8
1992,7,7
1993,7,7
1994,9,9
1995,9,9
1996,0,0
1997,0,0
1998,6,6
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,6,6
2004,6,6
2005,8,8
2006,0,0
2007,9,9
2008,7,7
2009,6,6
2010,8,8
2011,6,6
2012,10,10
2013,10,10
