YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,8,0
1915,7,0
1916,12,0
1917,7,0
1918,9,0
1919,5,0
1920,20,0
1921,12,0
1922,13,0
1923,14,0
1924,24,1
1925,26,1
1926,27,1
1927,22,1
1928,21,2
1929,35,3
1930,34,3
1931,36,4
1932,40,6
1933,39,7
1934,53,11
1935,36,9
1936,48,13
1937,38,12
1938,42,14
1939,66,24
1940,47,19
1941,49,21
1942,48,22
1943,41,20
1944,37,19
1945,41,22
1946,50,28
1947,48,28
1948,36,22
1949,38,24
1950,37,25
1951,46,31
1952,34,24
1953,32,23
1954,35,26
1955,29,22
1956,44,33
1957,27,21
1958,33,26
1959,39,31
1960,29,24
1961,28,23
1962,24,20
1963,23,19
1964,20,17
1965,20,17
1966,16,14
1967,9,8
1968,7,6
1969,17,15
1970,17,15
1971,20,18
1972,16,15
1973,14,13
1974,18,17
1975,15,14
1976,17,16
1977,13,12
1978,23,22
1979,11,10
1980,12,11
1981,8,8
1982,9,9
1983,9,9
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,8,8
1989,5,5
1990,0,0
1991,8,8
1992,7,7
1993,7,7
1994,9,9
1995,9,9
1996,0,0
1997,0,0
1998,6,6
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,6,6
2004,6,6
2005,8,8
2006,0,0
2007,9,9
2008,7,7
2009,6,6
2010,8,8
2011,6,6
2012,10,10
2013,10,10
2014,10,10
2015,8,8
2016,13,13
2017,9,9
2018,15,15
2019,17,17
2020,9,9
