YOB,Born,Alive
1900,5,0
1901,13,0
1902,0,0
1903,10,0
1904,15,0
1905,15,0
1906,14,0
1907,0,0
1908,19,0
1909,19,0
1910,21,0
1911,24,0
1912,33,0
1913,45,0
1914,42,0
1915,56,1
1916,57,1
1917,58,1
1918,76,1
1919,70,1
1920,99,2
1921,91,4
1922,104,7
1923,108,9
1924,104,11
1925,90,12
1926,80,12
1927,104,18
1928,121,23
1929,100,21
1930,123,29
1931,81,22
1932,86,26
1933,104,34
1934,93,33
1935,87,34
1936,87,37
1937,78,35
1938,80,39
1939,75,39
1940,82,45
1941,93,53
1942,105,62
1943,109,66
1944,104,66
1945,107,70
1946,111,75
1947,126,88
1948,141,101
1949,132,97
1950,151,115
1951,132,102
1952,152,118
1953,180,142
1954,139,111
1955,154,125
1956,153,125
1957,182,151
1958,169,142
1959,207,176
1960,210,181
1961,200,173
1962,230,201
1963,225,198
1964,260,230
1965,251,224
1966,277,248
1967,296,267
1968,299,272
1969,334,306
1970,346,319
1971,394,364
1972,370,344
1973,404,377
1974,521,488
1975,496,466
1976,487,459
1977,589,558
1978,582,553
1979,636,607
1980,736,705
1981,816,783
1982,888,853
1983,938,903
1984,918,886
1985,1037,1002
1986,1058,1025
1987,1103,1070
1988,1219,1185
1989,1307,1273
1990,1496,1460
1991,1522,1487
1992,1708,1671
1993,2104,2062
1994,1964,1927
1995,1915,1882
1996,2167,2132
1997,2201,2169
1998,2177,2148
1999,2370,2342
2000,2353,2328
2001,2601,2574
2002,2438,2414
2003,2327,2305
2004,2392,2370
2005,2571,2549
2006,2597,2575
2007,2717,2695
2008,2501,2482
2009,2254,2238
2010,2086,2072
2011,2156,2142
2012,1942,1930
2013,1786,1776
