YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,10,0
1914,22,0
1915,14,0
1916,15,0
1917,22,0
1918,21,0
1919,19,0
1920,20,0
1921,13,0
1922,20,0
1923,13,0
1924,20,1
1925,14,1
1926,11,1
1927,17,1
1928,9,1
1929,12,1
1930,14,1
1931,11,1
1932,11,2
1933,11,2
1934,9,2
1935,7,2
1936,8,2
1937,10,3
1938,19,6
1939,17,6
1940,16,6
1941,10,4
1942,15,7
1943,15,7
1944,14,7
1945,20,11
1946,19,11
1947,13,8
1948,25,15
1949,24,15
1950,34,23
1951,29,20
1952,46,32
1953,54,39
1954,58,42
1955,49,36
1956,47,36
1957,55,43
1958,61,48
1959,67,54
1960,96,79
1961,89,74
1962,95,79
1963,108,91
1964,111,95
1965,110,95
1966,105,91
1967,127,111
1968,150,133
1969,159,142
1970,177,159
1971,146,132
1972,129,117
1973,114,104
1974,118,108
1975,117,108
1976,120,111
1977,111,104
1978,142,133
1979,98,92
1980,116,110
1981,120,114
1982,134,127
1983,124,118
1984,125,119
1985,100,96
1986,157,151
1987,144,139
1988,163,157
1989,140,135
1990,151,146
1991,166,161
1992,156,152
1993,151,147
1994,152,148
1995,153,150
1996,188,184
1997,189,185
1998,176,173
1999,178,175
2000,209,206
2001,226,223
2002,220,217
2003,248,245
2004,238,235
2005,248,245
2006,247,244
2007,265,262
2008,231,229
2009,199,197
2010,209,207
2011,147,146
2012,156,155
2013,169,168
2014,118,117
2015,125,124
2016,110,109
2017,96,95
2018,83,83
2019,94,94
2020,72,72
