YOB,Born,Alive
1900,6,0
1901,0,0
1902,8,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,6,0
1909,10,0
1910,0,0
1911,7,0
1912,14,0
1913,15,0
1914,23,0
1915,30,0
1916,24,0
1917,26,0
1918,33,1
1919,21,0
1920,29,1
1921,22,1
1922,30,2
1923,36,3
1924,24,3
1925,25,3
1926,17,3
1927,23,4
1928,21,4
1929,21,4
1930,21,5
1931,24,6
1932,23,7
1933,15,5
1934,22,8
1935,18,7
1936,15,6
1937,19,9
1938,15,7
1939,18,9
1940,18,10
1941,17,10
1942,20,12
1943,14,9
1944,13,8
1945,19,12
1946,18,12
1947,21,15
1948,15,11
1949,9,7
1950,10,8
1951,14,11
1952,23,18
1953,9,7
1954,23,18
1955,10,8
1956,18,15
1957,20,17
1958,14,12
1959,16,14
1960,14,12
1961,9,8
1962,13,11
1963,7,6
1964,22,19
1965,13,12
1966,15,13
1967,14,13
1968,20,18
1969,23,21
1970,24,22
1971,30,28
1972,20,19
1973,23,21
1974,32,30
1975,31,29
1976,27,25
1977,37,35
1978,36,34
1979,62,59
1980,64,61
1981,82,79
1982,99,95
1983,121,117
1984,182,176
1985,229,221
1986,261,253
1987,286,277
1988,309,300
1989,532,518
1990,638,623
1991,667,652
1992,582,569
1993,713,699
1994,682,669
1995,808,794
1996,800,787
1997,964,950
1998,1028,1014
1999,1065,1052
2000,1314,1300
2001,1597,1581
2002,1853,1835
2003,4215,4175
2004,5428,5378
2005,4061,4025
2006,3487,3458
2007,3377,3350
2008,3510,3483
2009,3552,3526
2010,3228,3206
2011,3529,3506
2012,2803,2786
2013,2597,2582
