YOB,Born,Alive
1900,117,0
1901,80,0
1902,87,0
1903,91,0
1904,90,0
1905,86,0
1906,97,0
1907,90,0
1908,96,0
1909,107,0
1910,122,0
1911,161,0
1912,318,1
1913,385,3
1914,418,4
1915,637,7
1916,633,9
1917,673,11
1918,637,12
1919,539,11
1920,522,12
1921,526,23
1922,544,35
1923,515,44
1924,452,49
1925,424,55
1926,404,61
1927,410,70
1928,342,66
1929,333,71
1930,296,69
1931,292,78
1932,241,71
1933,222,73
1934,210,75
1935,195,76
1936,192,81
1937,191,86
1938,188,91
1939,161,83
1940,176,96
1941,173,98
1942,123,72
1943,128,78
1944,94,59
1945,117,76
1946,95,64
1947,107,74
1948,126,90
1949,120,89
1950,142,108
1951,118,91
1952,147,115
1953,152,120
1954,145,116
1955,152,123
1956,132,108
1957,135,112
1958,126,106
1959,119,101
1960,142,122
1961,101,88
1962,88,77
1963,82,72
1964,91,81
1965,68,61
1966,70,63
1967,73,66
1968,60,55
1969,51,47
1970,74,68
1971,43,40
1972,54,50
1973,60,56
1974,63,59
1975,45,42
1976,48,45
1977,42,40
1978,44,42
1979,44,42
1980,39,37
1981,43,41
1982,39,37
1983,43,41
1984,26,25
1985,20,19
1986,39,38
1987,36,35
1988,23,22
1989,26,25
1990,27,26
1991,21,21
1992,35,34
1993,22,22
1994,25,25
1995,21,21
1996,13,13
1997,22,22
1998,16,16
1999,13,13
2000,14,14
2001,12,12
2002,7,7
2003,8,8
2004,9,9
2005,7,7
2006,11,11
2007,12,12
2008,7,7
2009,5,5
2010,7,7
2011,8,8
2012,0,0
2013,7,7
