YOB,Born,Alive
1900,223,0
1901,199,0
1902,227,0
1903,219,0
1904,228,0
1905,272,0
1906,282,0
1907,309,0
1908,287,0
1909,312,0
1910,355,0
1911,402,1
1912,730,3
1913,903,6
1914,1049,10
1915,1458,17
1916,1573,22
1917,1592,26
1918,1780,33
1919,1653,34
1920,1866,43
1921,1938,85
1922,1888,123
1923,1875,162
1924,2043,220
1925,2036,262
1926,2018,302
1927,2102,359
1928,2133,410
1929,2190,467
1930,2276,534
1931,2306,612
1932,2417,717
1933,2204,722
1934,2245,805
1935,2307,899
1936,2313,973
1937,2515,1136
1938,2832,1368
1939,2926,1504
1940,3031,1652
1941,3055,1730
1942,3571,2099
1943,3626,2209
1944,3418,2155
1945,3485,2272
1946,4294,2892
1947,5075,3526
1948,4761,3410
1949,4729,3488
1950,4838,3672
1951,5175,3980
1952,4958,3864
1953,4852,3830
1954,4821,3855
1955,4750,3846
1956,4595,3768
1957,4430,3677
1958,4503,3784
1959,4366,3713
1960,4373,3763
1961,4387,3802
1962,4267,3724
1963,4344,3817
1964,4104,3631
1965,3839,3420
1966,3414,3062
1967,3126,2823
1968,2966,2697
1969,2895,2650
1970,2931,2700
1971,2675,2474
1972,2308,2143
1973,2079,1938
1974,2100,1965
1975,2036,1913
1976,1969,1857
1977,1821,1724
1978,1827,1736
1979,1943,1853
1980,2207,2113
1981,2061,1977
1982,2216,2130
1983,2245,2162
1984,2124,2049
1985,2187,2114
1986,2117,2050
1987,2170,2105
1988,2206,2144
1989,2360,2298
1990,2218,2164
1991,2107,2059
1992,1918,1877
1993,1896,1858
1994,1744,1711
1995,1545,1518
1996,1466,1442
1997,1403,1382
1998,1311,1294
1999,1310,1294
2000,1346,1332
2001,1383,1369
2002,1376,1362
2003,1314,1302
2004,1294,1282
2005,1222,1211
2006,1223,1213
2007,1190,1180
2008,1136,1127
2009,1029,1022
2010,967,960
2011,997,990
2012,957,951
2013,910,905
