YOB,Born,Alive
1900,122,0
1901,110,0
1902,107,0
1903,134,0
1904,149,0
1905,144,0
1906,164,0
1907,177,0
1908,202,0
1909,237,0
1910,258,0
1911,348,0
1912,767,1
1913,1032,2
1914,1174,4
1915,1691,6
1916,1858,8
1917,1781,9
1918,1910,12
1919,1767,12
1920,1911,14
1921,1982,44
1922,1893,71
1923,1926,100
1924,2014,135
1925,1972,161
1926,1882,182
1927,1999,223
1928,1973,250
1929,1979,280
1930,1949,304
1931,1835,345
1932,1819,400
1933,1749,440
1934,1781,505
1935,1880,593
1936,1712,595
1937,1725,654
1938,1820,748
1939,1618,717
1940,1579,750
1941,1600,799
1942,1684,882
1943,1701,932
1944,1461,836
1945,1405,838
1946,1573,977
1947,1796,1159
1948,1640,1098
1949,1590,1103
1950,1509,1084
1951,1429,1044
1952,1464,1088
1953,1387,1048
1954,1281,984
1955,1314,1025
1956,1215,963
1957,1270,1022
1958,1132,925
1959,1190,988
1960,1202,1012
1961,1152,978
1962,1154,988
1963,1141,985
1964,1044,908
1965,945,829
1966,815,720
1967,779,694
1968,660,592
1969,609,551
1970,569,518
1971,499,457
1972,473,435
1973,388,358
1974,332,308
1975,320,298
1976,303,284
1977,280,263
1978,251,237
1979,276,262
1980,275,262
1981,262,250
1982,267,255
1983,257,246
1984,255,245
1985,193,186
1986,242,233
1987,269,260
1988,271,263
1989,287,279
1990,327,318
1991,322,314
1992,311,303
1993,327,320
1994,265,259
1995,236,231
1996,239,235
1997,245,241
1998,234,230
1999,188,185
2000,218,215
2001,219,216
2002,180,178
2003,213,211
2004,191,189
2005,152,150
2006,133,132
2007,137,136
2008,127,126
2009,125,124
2010,89,88
2011,112,111
2012,88,88
2013,94,94
2014,81,81
2015,95,95
2016,98,98
2017,119,119
