YOB,Born,Alive
1900,122,0
1901,110,0
1902,107,0
1903,134,0
1904,149,0
1905,144,0
1906,164,0
1907,177,0
1908,202,0
1909,237,0
1910,258,0
1911,348,0
1912,767,0
1913,1032,1
1914,1174,1
1915,1691,2
1916,1858,2
1917,1781,3
1918,1910,3
1919,1767,3
1920,1911,4
1921,1982,21
1922,1892,37
1923,1927,55
1924,2014,75
1925,1972,91
1926,1882,103
1927,1998,127
1928,1974,143
1929,1979,161
1930,1948,175
1931,1835,221
1932,1820,275
1933,1749,318
1934,1781,379
1935,1882,458
1936,1711,469
1937,1725,525
1938,1820,610
1939,1618,592
1940,1579,626
1941,1601,678
1942,1685,760
1943,1703,814
1944,1462,739
1945,1407,749
1946,1572,880
1947,1798,1056
1948,1640,1007
1949,1590,1020
1950,1508,1008
1951,1428,976
1952,1463,1022
1953,1390,992
1954,1282,935
1955,1315,979
1956,1216,923
1957,1266,980
1958,1135,896
1959,1190,958
1960,1202,985
1961,1152,954
1962,1153,964
1963,1141,963
1964,1044,889
1965,945,812
1966,815,707
1967,780,683
1968,659,582
1969,608,542
1970,569,512
1971,498,450
1972,472,429
1973,388,355
1974,332,305
1975,319,295
1976,303,281
1977,280,261
1978,251,235
1979,277,261
1980,276,261
1981,261,248
1982,267,254
1983,257,245
1984,256,245
1985,193,185
1986,242,232
1987,270,260
1988,271,262
1989,287,278
1990,327,317
1991,322,313
1992,311,303
1993,327,319
1994,265,259
1995,236,231
1996,239,234
1997,245,240
1998,234,230
1999,188,185
2000,218,215
2001,219,216
2002,180,178
2003,213,210
2004,191,189
2005,152,150
2006,133,132
2007,137,136
2008,127,126
2009,125,124
2010,89,88
2011,113,112
2012,88,87
2013,95,94
2014,81,80
2015,95,94
2016,98,97
2017,120,119
2018,103,102
2019,115,114
2020,87,87
