YOB,Born,Alive
1900,27,0
1901,29,0
1902,26,0
1903,23,0
1904,30,0
1905,33,0
1906,34,0
1907,31,0
1908,41,0
1909,38,0
1910,42,0
1911,55,0
1912,130,1
1913,155,1
1914,174,2
1915,231,3
1916,242,3
1917,273,4
1918,325,6
1919,274,6
1920,284,6
1921,283,12
1922,276,18
1923,339,29
1924,335,36
1925,267,34
1926,278,42
1927,221,38
1928,230,44
1929,228,49
1930,204,48
1931,214,57
1932,210,62
1933,195,64
1934,204,73
1935,211,82
1936,217,91
1937,223,101
1938,247,119
1939,248,127
1940,237,129
1941,260,147
1942,237,139
1943,222,135
1944,241,152
1945,231,151
1946,290,195
1947,300,208
1948,306,219
1949,313,231
1950,299,227
1951,352,271
1952,373,291
1953,403,318
1954,368,294
1955,429,347
1956,443,363
1957,465,386
1958,444,373
1959,482,410
1960,558,480
1961,629,545
1962,702,613
1963,652,573
1964,787,696
1965,772,688
1966,755,677
1967,816,737
1968,959,872
1969,1044,956
1970,1295,1193
1971,1507,1394
1972,1676,1556
1973,1612,1503
1974,1819,1702
1975,1954,1836
1976,2119,1998
1977,2260,2139
1978,2309,2194
1979,2363,2254
1980,2393,2291
1981,2465,2365
1982,2512,2414
1983,2543,2449
1984,2652,2559
1985,3130,3025
1986,2943,2850
1987,2845,2760
1988,3214,3124
1989,3418,3329
1990,4000,3903
1991,3920,3830
1992,3859,3776
1993,3751,3675
1994,3813,3741
1995,3910,3842
1996,4107,4041
1997,4114,4053
1998,5428,5356
1999,5066,5005
2000,5334,5277
2001,5424,5369
2002,5679,5623
2003,6108,6050
2004,6136,6080
2005,6715,6656
2006,7378,7316
2007,7727,7665
2008,7921,7860
2009,7628,7573
2010,7390,7339
2011,7317,7269
2012,6917,6874
2013,6802,6763
