YOB,Born,Alive
1900,27,0
1901,29,0
1902,26,0
1903,23,0
1904,30,0
1905,33,0
1906,34,0
1907,31,0
1908,41,0
1909,38,0
1910,42,0
1911,55,0
1912,130,0
1913,155,0
1914,174,0
1915,231,0
1916,242,0
1917,273,0
1918,325,1
1919,274,0
1920,284,1
1921,283,3
1922,275,5
1923,340,10
1924,333,12
1925,267,12
1926,280,15
1927,221,14
1928,230,17
1929,228,19
1930,205,18
1931,214,26
1932,210,32
1933,195,35
1934,204,43
1935,211,51
1936,217,59
1937,224,68
1938,247,83
1939,248,91
1940,237,94
1941,260,110
1942,237,107
1943,222,106
1944,241,122
1945,231,123
1946,290,162
1947,302,177
1948,305,187
1949,314,201
1950,297,199
1951,357,244
1952,369,258
1953,404,288
1954,367,268
1955,432,322
1956,440,334
1957,465,360
1958,442,349
1959,484,389
1960,557,457
1961,633,524
1962,702,587
1963,652,550
1964,784,668
1965,773,665
1966,755,655
1967,814,713
1968,958,847
1969,1045,932
1970,1296,1166
1971,1505,1361
1972,1680,1527
1973,1613,1474
1974,1819,1671
1975,1954,1804
1976,2120,1967
1977,2261,2109
1978,2308,2163
1979,2365,2228
1980,2392,2265
1981,2470,2344
1982,2516,2394
1983,2548,2430
1984,2656,2539
1985,3132,3001
1986,2942,2826
1987,2847,2741
1988,3220,3108
1989,3418,3307
1990,3999,3878
1991,3920,3807
1992,3858,3753
1993,3753,3656
1994,3814,3721
1995,3910,3821
1996,4109,4021
1997,4114,4032
1998,5429,5329
1999,5067,4981
2000,5339,5257
2001,5424,5345
2002,5684,5605
2003,6110,6030
2004,6138,6063
2005,6725,6648
2006,7382,7303
2007,7737,7660
2008,7935,7863
2009,7633,7569
2010,7405,7349
2011,7343,7289
2012,6945,6896
2013,6847,6801
2014,6693,6650
2015,6531,6490
2016,6330,6292
2017,6224,6189
2018,5809,5778
2019,5762,5732
2020,5249,5223
