YOB,Born,Alive
1900,6,0
1901,6,0
1902,0,0
1903,0,0
1904,8,0
1905,5,0
1906,6,0
1907,6,0
1908,10,0
1909,11,0
1910,13,0
1911,10,0
1912,13,0
1913,22,0
1914,25,0
1915,21,0
1916,26,0
1917,24,0
1918,36,0
1919,37,0
1920,37,0
1921,26,1
1922,26,1
1923,32,2
1924,31,2
1925,24,2
1926,20,2
1927,32,4
1928,27,3
1929,27,4
1930,34,5
1931,14,3
1932,21,5
1933,19,5
1934,21,6
1935,27,9
1936,16,6
1937,20,8
1938,18,7
1939,24,11
1940,14,7
1941,23,11
1942,14,7
1943,8,4
1944,18,10
1945,20,12
1946,9,6
1947,23,15
1948,19,13
1949,26,18
1950,27,19
1951,49,36
1952,71,53
1953,85,64
1954,143,110
1955,158,123
1956,260,206
1957,186,150
1958,113,92
1959,99,82
1960,88,74
1961,95,81
1962,83,71
1963,70,60
1964,57,50
1965,49,43
1966,55,49
1967,43,38
1968,39,35
1969,53,48
1970,41,37
1971,75,69
1972,61,56
1973,40,37
1974,29,27
1975,32,30
1976,37,35
1977,32,30
1978,24,23
1979,31,29
1980,16,15
1981,29,28
1982,29,28
1983,17,16
1984,23,22
1985,28,27
1986,22,21
1987,16,15
1988,25,24
1989,27,26
1990,19,18
1991,21,20
1992,17,17
1993,21,21
1994,11,11
1995,17,17
1996,18,18
1997,24,24
1998,20,20
1999,13,13
2000,18,18
2001,16,16
2002,22,22
2003,19,19
2004,16,16
2005,19,19
2006,25,25
2007,25,25
2008,22,22
2009,19,19
2010,24,24
2011,32,32
2012,23,23
2013,30,30
2014,20,20
2015,30,30
2016,28,28
2017,45,45
