YOB,Born,Alive
1900,21,0
1901,25,0
1902,21,0
1903,20,0
1904,19,0
1905,27,0
1906,22,0
1907,16,0
1908,21,0
1909,23,0
1910,33,0
1911,15,0
1912,45,0
1913,67,0
1914,83,0
1915,94,0
1916,88,0
1917,84,0
1918,85,1
1919,89,1
1920,71,1
1921,90,2
1922,80,3
1923,83,4
1924,75,5
1925,67,5
1926,56,5
1927,54,6
1928,58,7
1929,57,8
1930,48,7
1931,46,9
1932,49,11
1933,46,12
1934,38,11
1935,37,12
1936,33,11
1937,39,15
1938,49,20
1939,34,15
1940,34,16
1941,38,19
1942,35,18
1943,36,20
1944,25,14
1945,31,18
1946,31,19
1947,33,21
1948,33,22
1949,32,22
1950,29,21
1951,32,23
1952,25,19
1953,29,22
1954,19,15
1955,27,21
1956,25,20
1957,32,26
1958,22,18
1959,26,22
1960,30,25
1961,33,28
1962,35,30
1963,33,28
1964,21,18
1965,35,31
1966,37,33
1967,22,20
1968,35,31
1969,24,22
1970,26,24
1971,28,26
1972,24,22
1973,26,24
1974,24,22
1975,25,23
1976,33,31
1977,22,21
1978,35,33
1979,33,31
1980,41,39
1981,50,48
1982,39,37
1983,42,40
1984,43,41
1985,31,30
1986,45,43
1987,46,44
1988,62,60
1989,55,53
1990,66,64
1991,63,61
1992,66,64
1993,65,64
1994,62,61
1995,85,83
1996,88,86
1997,69,68
1998,68,67
1999,93,92
2000,112,111
2001,104,103
2002,114,113
2003,116,115
2004,133,132
2005,131,130
2006,154,153
2007,173,171
2008,149,148
2009,150,149
2010,162,161
2011,165,164
2012,156,155
2013,194,193
2014,202,201
2015,199,198
2016,200,200
2017,194,194
