YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,5,0
1907,6,0
1908,5,0
1909,5,0
1910,12,0
1911,11,0
1912,9,0
1913,7,0
1914,9,0
1915,12,0
1916,12,0
1917,14,0
1918,13,0
1919,8,0
1920,15,0
1921,19,0
1922,21,1
1923,12,1
1924,14,1
1925,23,2
1926,5,0
1927,14,2
1928,24,3
1929,18,3
1930,26,4
1931,19,4
1932,20,4
1933,19,5
1934,25,7
1935,27,9
1936,34,12
1937,28,11
1938,30,12
1939,23,10
1940,23,11
1941,22,11
1942,41,21
1943,23,13
1944,19,11
1945,22,13
1946,12,7
1947,20,13
1948,19,13
1949,15,10
1950,10,7
1951,13,9
1952,18,13
1953,16,12
1954,18,14
1955,23,18
1956,19,15
1957,28,23
1958,23,19
1959,13,11
1960,25,21
1961,22,19
1962,20,17
1963,19,16
1964,24,21
1965,27,24
1966,20,18
1967,25,22
1968,10,9
1969,16,14
1970,25,23
1971,20,18
1972,15,14
1973,13,12
1974,11,10
1975,11,10
1976,14,13
1977,8,8
1978,9,8
1979,9,9
1980,7,7
1981,11,11
1982,9,9
1983,12,12
1984,6,6
1985,0,0
1986,8,8
1987,0,0
1988,6,6
1989,8,8
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
