YOB,Born,Alive
1900,5,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,9,0
1912,7,0
1913,10,0
1914,21,0
1915,20,0
1916,21,0
1917,21,0
1918,25,0
1919,20,0
1920,25,1
1921,24,1
1922,23,1
1923,31,3
1924,31,3
1925,19,2
1926,24,4
1927,37,6
1928,30,6
1929,27,6
1930,26,6
1931,21,6
1932,20,6
1933,17,6
1934,19,7
1935,19,7
1936,20,8
1937,19,9
1938,13,6
1939,12,6
1940,16,9
1941,19,11
1942,13,8
1943,17,10
1944,15,9
1945,18,12
1946,16,11
1947,23,16
1948,17,12
1949,18,13
1950,21,16
1951,20,15
1952,22,17
1953,14,11
1954,11,9
1955,11,9
1956,19,16
1957,10,8
1958,21,18
1959,21,18
1960,19,16
1961,13,11
1962,16,14
1963,21,18
1964,13,12
1965,15,13
1966,12,11
1967,14,13
1968,9,8
1969,18,16
1970,19,18
1971,15,14
1972,15,14
1973,10,9
1974,9,8
1975,15,14
1976,16,15
1977,8,8
1978,13,12
1979,14,13
1980,15,14
1981,19,18
1982,12,12
1983,6,6
1984,7,7
1985,14,14
1986,10,10
1987,17,16
1988,15,15
1989,10,10
1990,16,16
1991,19,19
1992,11,11
1993,8,8
1994,14,14
1995,9,9
1996,7,7
1997,19,19
1998,17,17
1999,12,12
2000,14,14
2001,17,17
2002,7,7
2003,10,10
2004,14,14
2005,14,14
2006,9,9
2007,11,11
2008,7,7
2009,6,6
2010,9,9
2011,9,9
2012,0,0
2013,5,5
