YOB,Born,Alive
1900,216,0
1901,161,0
1902,186,0
1903,192,0
1904,185,0
1905,184,0
1906,216,0
1907,250,0
1908,223,0
1909,235,0
1910,265,0
1911,272,0
1912,496,1
1913,583,1
1914,648,2
1915,794,3
1916,806,4
1917,939,5
1918,1110,7
1919,1020,7
1920,1037,8
1921,980,22
1922,1023,38
1923,938,49
1924,1037,70
1925,917,75
1926,921,89
1927,848,95
1928,860,109
1929,732,103
1930,768,120
1931,756,142
1932,716,157
1933,659,166
1934,658,187
1935,680,215
1936,647,225
1937,646,245
1938,579,238
1939,622,276
1940,601,285
1941,656,328
1942,679,356
1943,614,336
1944,621,355
1945,544,325
1946,622,386
1947,675,435
1948,660,442
1949,630,437
1950,552,396
1951,589,430
1952,590,438
1953,593,448
1954,542,416
1955,579,452
1956,546,433
1957,552,444
1958,466,381
1959,481,399
1960,447,377
1961,397,337
1962,389,333
1963,411,355
1964,392,341
1965,308,270
1966,302,267
1967,275,245
1968,315,283
1969,319,288
1970,337,307
1971,320,293
1972,266,245
1973,230,212
1974,216,200
1975,202,188
1976,202,189
1977,187,176
1978,189,178
1979,192,182
1980,177,169
1981,167,159
1982,157,150
1983,148,142
1984,142,136
1985,134,129
1986,123,119
1987,109,105
1988,115,111
1989,104,101
1990,108,105
1991,99,96
1992,90,88
1993,73,71
1994,92,90
1995,75,74
1996,70,69
1997,58,57
1998,49,48
1999,68,67
2000,50,49
2001,54,53
2002,55,54
2003,62,61
2004,69,68
2005,64,63
2006,69,68
2007,51,51
2008,75,74
2009,87,86
2010,79,78
2011,73,73
2012,93,92
2013,83,83
2014,109,109
2015,146,146
2016,133,133
2017,156,156
