YOB,Born,Alive
1900,261,0
1901,162,0
1902,216,0
1903,195,0
1904,203,0
1905,210,0
1906,204,0
1907,279,0
1908,246,0
1909,255,0
1910,324,0
1911,426,1
1912,803,4
1913,937,7
1914,1169,11
1915,1432,16
1916,1584,22
1917,1665,27
1918,1591,29
1919,1422,29
1920,1474,34
1921,1531,67
1922,1360,89
1923,1293,112
1924,1381,148
1925,1224,157
1926,1151,172
1927,1092,187
1928,1048,201
1929,985,210
1930,871,204
1931,792,210
1932,775,230
1933,661,217
1934,615,221
1935,700,273
1936,613,258
1937,676,305
1938,665,321
1939,723,372
1940,762,415
1941,817,463
1942,860,506
1943,923,562
1944,866,546
1945,890,580
1946,965,650
1947,1076,748
1948,1133,811
1949,1186,875
1950,1167,886
1951,1209,930
1952,1289,1005
1953,1257,992
1954,1238,990
1955,1176,952
1956,1241,1018
1957,1258,1044
1958,1189,999
1959,1167,992
1960,1205,1037
1961,1231,1067
1962,1224,1068
1963,1307,1149
1964,1291,1142
1965,1330,1185
1966,1372,1231
1967,1464,1322
1968,1774,1613
1969,2027,1855
1970,2473,2278
1971,2365,2187
1972,2122,1970
1973,2259,2106
1974,2367,2215
1975,2441,2293
1976,2446,2307
1977,2709,2564
1978,2745,2608
1979,3059,2918
1980,3270,3131
1981,4235,4062
1982,4581,4403
1983,4799,4621
1984,6479,6251
1985,8284,8007
1986,10593,10258
1987,11824,11472
1988,13325,12953
1989,14517,14138
1990,16182,15789
1991,17633,17229
1992,20058,19626
1993,20524,20110
1994,20096,19718
1995,19447,19108
1996,17957,17668
1997,17110,16858
1998,17462,17229
1999,17410,17202
2000,17278,17095
2001,16713,16542
2002,17705,17530
2003,17704,17536
2004,17914,17751
2005,18106,17948
2006,18212,18059
2007,18127,17982
2008,18676,18533
2009,18211,18079
2010,16737,16622
2011,15672,15570
2012,15182,15088
2013,14771,14685
