YOB,Born,Alive
1900,261,0
1901,162,0
1902,216,0
1903,195,0
1904,203,0
1905,210,0
1906,204,0
1907,279,0
1908,246,0
1909,255,0
1910,324,0
1911,426,0
1912,803,1
1913,937,2
1914,1169,4
1915,1432,5
1916,1584,7
1917,1664,9
1918,1591,10
1919,1422,10
1920,1474,11
1921,1532,34
1922,1359,51
1923,1293,67
1924,1382,93
1925,1223,100
1926,1151,111
1927,1093,122
1928,1048,133
1929,986,139
1930,871,136
1931,793,149
1932,775,170
1933,659,166
1934,616,175
1935,701,221
1936,613,213
1937,676,256
1938,665,273
1939,723,320
1940,760,361
1941,818,408
1942,860,450
1943,924,506
1944,864,494
1945,891,532
1946,965,599
1947,1081,697
1948,1130,757
1949,1186,823
1950,1165,837
1951,1211,885
1952,1284,954
1953,1262,953
1954,1235,948
1955,1173,915
1956,1238,981
1957,1256,1011
1958,1186,970
1959,1164,966
1960,1199,1010
1961,1229,1044
1962,1223,1047
1963,1306,1127
1964,1291,1123
1965,1325,1162
1966,1371,1211
1967,1457,1297
1968,1773,1591
1969,2020,1827
1970,2473,2253
1971,2366,2166
1972,2118,1947
1973,2259,2086
1974,2360,2190
1975,2442,2276
1976,2448,2292
1977,2709,2547
1978,2745,2592
1979,3060,2903
1980,3283,3128
1981,4240,4048
1982,4589,4390
1983,4805,4607
1984,6491,6236
1985,8290,7981
1986,10600,10226
1987,11835,11441
1988,13330,12913
1989,14520,14094
1990,16185,15743
1991,17637,17181
1992,20063,19574
1993,20522,20052
1994,20098,19668
1995,19446,19058
1996,17960,17628
1997,17110,16819
1998,17464,17193
1999,17416,17171
2000,17282,17065
2001,16716,16515
2002,17713,17509
2003,17707,17512
2004,17922,17735
2005,18117,17937
2006,18220,18049
2007,18133,17972
2008,18693,18537
2009,18227,18084
2010,16752,16630
2011,15700,15600
2012,15232,15149
2013,14900,14832
2014,15406,15350
2015,14531,14491
2016,13388,13364
2017,12467,12456
