YOB,Born,Alive
1900,30,0
1901,17,0
1902,26,0
1903,11,0
1904,24,0
1905,25,0
1906,18,0
1907,20,0
1908,28,0
1909,35,0
1910,35,0
1911,35,0
1912,52,0
1913,53,0
1914,76,0
1915,86,0
1916,89,0
1917,122,1
1918,94,1
1919,120,1
1920,113,1
1921,110,2
1922,132,5
1923,122,6
1924,104,7
1925,119,10
1926,111,11
1927,119,13
1928,112,14
1929,128,18
1930,116,18
1931,128,24
1932,117,26
1933,99,25
1934,97,28
1935,114,36
1936,72,25
1937,85,32
1938,100,41
1939,95,42
1940,95,45
1941,73,36
1942,81,42
1943,72,39
1944,74,42
1945,62,37
1946,50,31
1947,63,41
1948,56,37
1949,45,31
1950,40,29
1951,54,39
1952,42,31
1953,39,29
1954,49,38
1955,41,32
1956,27,21
1957,32,26
1958,31,25
1959,39,32
1960,22,19
1961,25,21
1962,14,12
1963,15,13
1964,23,20
1965,19,17
1966,15,13
1967,12,11
1968,19,17
1969,8,7
1970,17,15
1971,11,10
1972,13,12
1973,13,12
1974,8,7
1975,8,7
1976,9,8
1977,13,12
1978,5,5
1979,16,15
1980,9,9
1981,10,10
1982,8,8
1983,11,11
1984,5,5
1985,0,0
1986,8,8
1987,7,7
1988,8,8
1989,9,9
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
