YOB,Born,Alive
1900,30,0
1901,17,0
1902,26,0
1903,11,0
1904,24,0
1905,25,0
1906,18,0
1907,20,0
1908,28,0
1909,35,0
1910,35,0
1911,35,0
1912,52,0
1913,53,0
1914,76,0
1915,86,0
1916,89,0
1917,122,0
1918,94,0
1919,120,0
1920,113,0
1921,110,1
1922,132,3
1923,122,3
1924,104,4
1925,119,5
1926,111,6
1927,119,8
1928,112,8
1929,128,10
1930,116,10
1931,128,15
1932,117,18
1933,99,18
1934,97,21
1935,114,28
1936,72,20
1937,85,26
1938,100,34
1939,95,35
1940,95,38
1941,73,31
1942,81,37
1943,72,34
1944,74,37
1945,62,33
1946,50,28
1947,63,37
1948,56,34
1949,45,29
1950,40,27
1951,54,37
1952,42,29
1953,39,28
1954,49,36
1955,41,31
1956,27,21
1957,32,25
1958,31,24
1959,39,31
1960,22,18
1961,25,21
1962,14,12
1963,15,13
1964,23,20
1965,19,16
1966,15,13
1967,12,11
1968,19,17
1969,8,7
1970,17,15
1971,11,10
1972,13,12
1973,13,12
1974,8,7
1975,8,7
1976,9,8
1977,13,12
1978,5,5
1979,16,15
1980,9,9
1981,10,9
1982,8,8
1983,11,10
1984,5,5
1985,0,0
1986,8,8
1987,7,7
1988,8,8
1989,9,9
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
