YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,5,0
1927,7,0
1928,6,0
1929,0,0
1930,7,1
1931,6,1
1932,0,0
1933,6,1
1934,5,1
1935,0,0
1936,5,1
1937,8,2
1938,7,2
1939,6,2
1940,8,3
1941,7,3
1942,0,0
1943,8,4
1944,11,6
1945,7,4
1946,5,3
1947,6,4
1948,5,3
1949,8,5
1950,14,9
1951,9,6
1952,17,12
1953,16,11
1954,20,15
1955,17,13
1956,15,11
1957,15,12
1958,18,14
1959,25,20
1960,25,20
1961,29,24
1962,32,27
1963,35,30
1964,48,41
1965,47,40
1966,36,31
1967,38,33
1968,52,46
1969,68,61
1970,77,69
1971,136,123
1972,119,108
1973,113,103
1974,159,146
1975,162,150
1976,198,184
1977,197,184
1978,255,239
1979,317,299
1980,250,237
1981,237,225
1982,265,252
1983,238,227
1984,262,250
1985,283,271
1986,284,273
1987,308,297
1988,332,320
1989,384,371
1990,439,426
1991,424,412
1992,447,435
1993,442,431
1994,477,465
1995,516,504
1996,529,518
1997,589,577
1998,622,611
1999,649,638
2000,683,672
2001,715,705
2002,869,857
2003,810,799
2004,726,717
2005,758,749
2006,827,818
2007,783,775
2008,742,735
2009,817,810
2010,849,843
2011,801,795
2012,871,865
2013,901,895
2014,1009,1002
2015,1061,1054
2016,1087,1081
2017,1116,1110
2018,1093,1087
2019,1069,1064
2020,1009,1004
