YOB,Born,Alive
1900,35,0
1901,23,0
1902,23,0
1903,22,0
1904,31,0
1905,36,0
1906,30,0
1907,42,0
1908,39,0
1909,57,0
1910,60,0
1911,69,0
1912,131,0
1913,156,0
1914,152,0
1915,184,0
1916,212,0
1917,228,0
1918,237,0
1919,220,0
1920,284,1
1921,321,3
1922,305,6
1923,343,10
1924,353,13
1925,331,15
1926,326,18
1927,340,22
1928,334,24
1929,357,29
1930,374,34
1931,346,42
1932,323,49
1933,277,50
1934,271,58
1935,265,64
1936,287,79
1937,270,82
1938,291,98
1939,282,103
1940,272,108
1941,261,111
1942,265,120
1943,269,129
1944,274,138
1945,261,139
1946,299,167
1947,354,208
1948,380,233
1949,352,226
1950,356,238
1951,354,242
1952,351,245
1953,393,281
1954,412,300
1955,387,288
1956,373,283
1957,415,321
1958,383,302
1959,393,316
1960,383,314
1961,398,329
1962,353,295
1963,399,337
1964,390,332
1965,384,330
1966,367,318
1967,380,333
1968,357,316
1969,363,324
1970,407,366
1971,417,377
1972,385,350
1973,427,390
1974,396,364
1975,433,400
1976,382,354
1977,413,385
1978,415,389
1979,442,416
1980,448,424
1981,460,437
1982,429,408
1983,420,401
1984,399,381
1985,457,438
1986,490,471
1987,437,421
1988,501,484
1989,496,480
1990,537,521
1991,573,557
1992,531,516
1993,544,530
1994,529,516
1995,493,482
1996,508,497
1997,506,496
1998,485,476
1999,490,482
2000,476,469
2001,428,422
2002,468,462
2003,455,449
2004,458,452
2005,455,450
2006,457,452
2007,499,494
2008,430,426
2009,382,379
2010,304,302
2011,279,277
2012,282,280
2013,286,284
2014,263,261
2015,293,291
2016,229,228
2017,278,276
2018,234,233
2019,228,227
2020,207,206
