YOB,Born,Alive
1900,35,0
1901,23,0
1902,23,0
1903,22,0
1904,31,0
1905,36,0
1906,30,0
1907,42,0
1908,39,0
1909,57,0
1910,60,0
1911,69,0
1912,131,0
1913,156,0
1914,152,0
1915,184,1
1916,212,1
1917,228,1
1918,237,1
1919,220,2
1920,284,2
1921,321,7
1922,305,11
1923,343,18
1924,353,24
1925,331,27
1926,326,32
1927,340,38
1928,334,42
1929,358,51
1930,375,59
1931,345,65
1932,323,71
1933,277,70
1934,271,77
1935,265,84
1936,287,100
1937,270,102
1938,291,120
1939,282,125
1940,272,129
1941,261,130
1942,265,139
1943,269,147
1944,275,157
1945,261,156
1946,299,186
1947,355,229
1948,380,254
1949,352,244
1950,356,256
1951,354,259
1952,352,262
1953,396,299
1954,411,316
1955,385,300
1956,373,296
1957,415,334
1958,384,314
1959,391,324
1960,382,322
1961,398,338
1962,353,302
1963,399,344
1964,390,339
1965,384,337
1966,367,324
1967,380,338
1968,357,320
1969,363,328
1970,407,371
1971,416,381
1972,386,355
1973,427,394
1974,396,367
1975,434,404
1976,382,358
1977,413,388
1978,415,392
1979,442,419
1980,447,426
1981,460,439
1982,429,410
1983,419,402
1984,399,383
1985,457,440
1986,490,473
1987,437,422
1988,500,484
1989,496,481
1990,537,522
1991,573,558
1992,531,518
1993,544,532
1994,528,517
1995,493,483
1996,508,499
1997,505,496
1998,485,477
1999,490,483
2000,476,470
2001,428,423
2002,468,463
2003,455,450
2004,458,453
2005,455,450
2006,457,453
2007,499,495
2008,430,426
2009,382,379
2010,304,302
2011,279,277
2012,282,280
2013,286,285
2014,263,262
2015,292,291
2016,229,229
2017,276,276
