YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,8,0
1911,0,0
1912,0,0
1913,0,0
1914,14,0
1915,13,0
1916,12,0
1917,18,0
1918,16,0
1919,25,0
1920,22,0
1921,18,0
1922,24,1
1923,34,2
1924,33,2
1925,24,2
1926,35,3
1927,35,4
1928,68,9
1929,96,14
1930,138,22
1931,142,27
1932,178,39
1933,180,45
1934,206,58
1935,181,57
1936,190,66
1937,145,55
1938,152,63
1939,136,60
1940,113,54
1941,121,60
1942,92,48
1943,80,44
1944,83,47
1945,79,47
1946,114,71
1947,86,55
1948,89,60
1949,100,69
1950,106,76
1951,129,94
1952,128,95
1953,123,93
1954,155,119
1955,148,115
1956,111,88
1957,102,82
1958,102,83
1959,113,94
1960,78,66
1961,79,67
1962,70,60
1963,60,52
1964,72,63
1965,51,45
1966,56,49
1967,52,46
1968,41,37
1969,43,39
1970,48,44
1971,50,46
1972,37,34
1973,23,21
1974,38,35
1975,31,29
1976,30,28
1977,34,32
1978,30,28
1979,26,25
1980,36,34
1981,39,37
1982,34,33
1983,32,31
1984,30,29
1985,51,49
1986,36,35
1987,38,37
1988,38,37
1989,39,38
1990,30,29
1991,27,26
1992,34,33
1993,31,30
1994,30,29
1995,41,40
1996,36,35
1997,38,37
1998,32,32
1999,28,28
2000,23,23
2001,23,23
2002,32,32
2003,27,27
2004,32,32
2005,47,47
2006,43,43
2007,31,31
2008,26,26
2009,34,34
2010,27,27
2011,41,41
2012,42,42
2013,42,42
2014,53,53
2015,58,58
2016,59,59
2017,64,64
