YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,8,0
1911,0,0
1912,0,0
1913,0,0
1914,14,0
1915,13,0
1916,12,0
1917,18,0
1918,16,0
1919,25,1
1920,21,0
1921,18,1
1922,24,2
1923,34,3
1924,33,4
1925,24,3
1926,36,5
1927,35,6
1928,68,13
1929,96,20
1930,138,32
1931,142,38
1932,178,53
1933,180,59
1934,206,74
1935,181,71
1936,190,80
1937,145,66
1938,152,73
1939,136,70
1940,113,62
1941,121,69
1942,92,54
1943,80,49
1944,83,52
1945,79,52
1946,114,77
1947,86,60
1948,89,64
1949,100,74
1950,106,80
1951,129,99
1952,128,100
1953,123,97
1954,155,124
1955,148,120
1956,111,91
1957,102,85
1958,102,86
1959,113,96
1960,78,67
1961,78,68
1962,70,61
1963,60,53
1964,72,64
1965,51,45
1966,56,50
1967,52,47
1968,41,37
1969,43,39
1970,48,44
1971,50,46
1972,37,34
1973,23,21
1974,38,36
1975,31,29
1976,30,28
1977,34,32
1978,30,29
1979,26,25
1980,36,34
1981,39,37
1982,34,33
1983,32,31
1984,30,29
1985,51,49
1986,36,35
1987,38,37
1988,38,37
1989,39,38
1990,30,29
1991,27,26
1992,34,33
1993,31,30
1994,30,29
1995,41,40
1996,36,35
1997,38,37
1998,32,32
1999,28,28
2000,23,23
2001,23,23
2002,32,32
2003,27,27
2004,32,32
2005,47,47
2006,43,43
2007,31,31
2008,26,26
2009,34,34
2010,26,26
2011,41,41
2012,42,42
2013,42,42
