YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,14,0
1924,11,0
1925,0,0
1926,6,0
1927,15,1
1928,12,1
1929,11,1
1930,8,1
1931,22,3
1932,14,2
1933,14,3
1934,18,4
1935,18,4
1936,21,6
1937,16,5
1938,21,7
1939,24,9
1940,28,11
1941,21,9
1942,30,14
1943,27,13
1944,24,12
1945,25,13
1946,24,13
1947,49,29
1948,31,19
1949,22,14
1950,38,25
1951,32,22
1952,44,31
1953,40,29
1954,48,35
1955,41,31
1956,41,31
1957,48,37
1958,46,36
1959,55,44
1960,60,49
1961,57,47
1962,57,48
1963,46,39
1964,67,57
1965,48,41
1966,66,57
1967,68,60
1968,52,46
1969,67,60
1970,49,44
1971,60,54
1972,72,65
1973,66,60
1974,65,60
1975,71,66
1976,79,73
1977,64,60
1978,60,56
1979,64,60
1980,54,51
1981,57,54
1982,81,77
1983,64,61
1984,53,51
1985,66,63
1986,66,63
1987,79,76
1988,67,65
1989,78,75
1990,90,87
1991,90,87
1992,94,91
1993,73,71
1994,93,91
1995,83,81
1996,81,79
1997,88,86
1998,72,71
1999,70,69
2000,78,77
2001,61,60
2002,57,56
2003,67,66
2004,65,64
2005,57,56
2006,55,54
2007,61,60
2008,56,55
2009,30,30
2010,30,30
2011,34,34
2012,42,42
2013,24,24
2014,22,22
2015,25,25
2016,21,21
2017,32,32
2018,23,23
2019,23,23
2020,20,20
