YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,9,0
1916,9,0
1917,8,0
1918,12,0
1919,5,0
1920,9,0
1921,11,0
1922,11,1
1923,13,1
1924,12,1
1925,13,2
1926,8,1
1927,7,1
1928,8,2
1929,14,3
1930,8,2
1931,10,3
1932,8,2
1933,5,2
1934,7,3
1935,14,5
1936,7,3
1937,9,4
1938,8,4
1939,6,3
1940,14,8
1941,6,3
1942,9,5
1943,10,6
1944,5,3
1945,9,6
1946,13,9
1947,8,6
1948,15,11
1949,14,10
1950,12,9
1951,10,8
1952,13,10
1953,12,9
1954,15,12
1955,18,15
1956,22,18
1957,16,13
1958,15,13
1959,22,19
1960,34,29
1961,35,30
1962,47,41
1963,43,38
1964,47,42
1965,36,32
1966,58,52
1967,51,46
1968,72,65
1969,78,71
1970,109,100
1971,137,127
1972,128,119
1973,148,138
1974,153,143
1975,168,158
1976,154,145
1977,163,154
1978,176,167
1979,154,147
1980,183,175
1981,187,179
1982,192,185
1983,185,178
1984,191,184
1985,216,209
1986,186,180
1987,182,177
1988,225,219
1989,286,279
1990,226,221
1991,251,245
1992,241,236
1993,223,218
1994,217,213
1995,229,225
1996,190,187
1997,154,152
1998,168,166
1999,139,137
2000,121,120
2001,143,142
2002,101,100
2003,110,109
2004,96,95
2005,88,87
2006,77,76
2007,78,77
2008,66,65
2009,66,66
2010,75,74
2011,54,54
2012,43,43
2013,55,55
