YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,10,0
1908,0,0
1909,9,0
1910,8,0
1911,10,0
1912,12,0
1913,18,0
1914,26,0
1915,35,0
1916,25,0
1917,27,0
1918,26,0
1919,36,0
1920,38,0
1921,47,1
1922,43,2
1923,48,3
1924,53,4
1925,56,5
1926,58,6
1927,75,8
1928,71,9
1929,79,11
1930,74,12
1931,83,16
1932,69,15
1933,77,19
1934,78,22
1935,78,25
1936,77,27
1937,115,44
1938,110,45
1939,92,41
1940,116,55
1941,136,68
1942,137,72
1943,130,71
1944,136,78
1945,157,94
1946,166,103
1947,218,141
1948,258,173
1949,250,173
1950,294,211
1951,378,276
1952,416,309
1953,627,474
1954,709,544
1955,683,533
1956,841,667
1957,1058,852
1958,1120,916
1959,1273,1056
1960,1402,1181
1961,1499,1273
1962,1600,1370
1963,1703,1470
1964,1896,1649
1965,1806,1583
1966,2028,1792
1967,2152,1916
1968,1969,1767
1969,2063,1865
1970,2508,2285
1971,2416,2211
1972,2155,1981
1973,1955,1806
1974,1998,1854
1975,2106,1963
1976,2115,1980
1977,1970,1852
1978,2034,1921
1979,1881,1784
1980,2079,1981
1981,2055,1962
1982,2201,2106
1983,2086,2000
1984,2310,2219
1985,2289,2204
1986,2051,1979
1987,2093,2023
1988,2152,2085
1989,2274,2207
1990,2295,2232
1991,2284,2225
1992,2389,2331
1993,2281,2229
1994,2380,2329
1995,2145,2102
1996,1964,1928
1997,1800,1769
1998,1766,1739
1999,1781,1756
2000,1796,1773
2001,1740,1719
2002,1698,1678
2003,1752,1733
2004,1916,1896
2005,1826,1808
2006,1871,1853
2007,1830,1814
2008,1704,1690
2009,1646,1633
2010,1540,1529
2011,1494,1484
2012,1457,1449
2013,1316,1310
2014,1275,1270
2015,1317,1313
2016,1393,1390
2017,1356,1355
