YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,10,0
1908,0,0
1909,9,0
1910,8,0
1911,10,0
1912,12,0
1913,18,0
1914,26,0
1915,35,0
1916,25,0
1917,27,0
1918,26,0
1919,36,0
1920,38,0
1921,47,1
1922,43,1
1923,48,1
1924,53,2
1925,56,3
1926,58,3
1927,75,5
1928,71,5
1929,79,6
1930,74,7
1931,83,10
1932,69,10
1933,77,14
1934,78,17
1935,78,19
1936,77,21
1937,115,35
1938,110,37
1939,92,34
1940,116,46
1941,136,58
1942,137,62
1943,131,63
1944,137,69
1945,157,84
1946,166,93
1947,218,128
1948,257,158
1949,251,161
1950,294,197
1951,378,258
1952,416,291
1953,623,445
1954,709,517
1955,687,511
1956,842,639
1957,1056,818
1958,1120,884
1959,1275,1026
1960,1401,1148
1961,1500,1242
1962,1600,1337
1963,1703,1437
1964,1895,1614
1965,1806,1553
1966,2028,1760
1967,2153,1886
1968,1968,1739
1969,2063,1840
1970,2510,2258
1971,2416,2185
1972,2155,1959
1973,1959,1790
1974,1997,1834
1975,2106,1944
1976,2115,1963
1977,1971,1838
1978,2034,1907
1979,1882,1773
1980,2083,1972
1981,2055,1950
1982,2200,2093
1983,2088,1991
1984,2313,2211
1985,2291,2195
1986,2051,1970
1987,2093,2015
1988,2152,2077
1989,2274,2200
1990,2295,2226
1991,2283,2217
1992,2389,2324
1993,2282,2223
1994,2380,2322
1995,2145,2096
1996,1964,1922
1997,1800,1764
1998,1767,1735
1999,1782,1752
2000,1796,1768
2001,1740,1715
2002,1698,1674
2003,1752,1729
2004,1917,1893
2005,1827,1806
2006,1872,1852
2007,1831,1813
2008,1706,1690
2009,1646,1632
2010,1541,1529
2011,1494,1483
2012,1459,1449
2013,1318,1309
2014,1278,1270
2015,1322,1314
2016,1395,1387
2017,1369,1361
2018,1285,1278
2019,1174,1168
2020,1178,1172
