YOB,Born,Alive
1900,6,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,8,0
1909,10,0
1910,8,0
1911,0,0
1912,21,0
1913,15,0
1914,30,0
1915,33,0
1916,42,0
1917,49,0
1918,42,0
1919,36,0
1920,57,0
1921,51,1
1922,61,2
1923,61,3
1924,47,3
1925,42,3
1926,50,5
1927,55,6
1928,54,7
1929,64,9
1930,60,9
1931,63,12
1932,51,11
1933,62,16
1934,63,18
1935,78,25
1936,69,24
1937,83,31
1938,57,23
1939,81,36
1940,59,28
1941,58,29
1942,56,29
1943,60,33
1944,33,19
1945,45,27
1946,55,34
1947,70,45
1948,54,36
1949,52,36
1950,47,34
1951,53,39
1952,34,25
1953,60,45
1954,58,45
1955,36,28
1956,43,34
1957,44,35
1958,33,27
1959,40,33
1960,27,23
1961,41,35
1962,26,22
1963,29,25
1964,33,29
1965,27,24
1966,24,21
1967,35,31
1968,22,20
1969,31,28
1970,35,32
1971,40,37
1972,22,20
1973,22,20
1974,29,27
1975,35,33
1976,26,24
1977,40,38
1978,29,27
1979,28,27
1980,27,26
1981,17,16
1982,30,29
1983,19,18
1984,19,18
1985,23,22
1986,24,23
1987,24,23
1988,26,25
1989,36,35
1990,24,23
1991,32,31
1992,32,31
1993,24,23
1994,32,31
1995,32,31
1996,36,35
1997,36,35
1998,35,34
1999,41,40
2000,32,32
2001,33,33
2002,33,33
2003,60,59
2004,61,60
2005,56,55
2006,68,67
2007,50,50
2008,48,48
2009,55,55
2010,49,49
2011,64,64
2012,72,72
2013,65,65
2014,61,61
2015,78,78
2016,82,82
2017,106,106
