YOB,Born,Alive
1900,6,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,8,0
1909,10,0
1910,8,0
1911,0,0
1912,21,0
1913,15,0
1914,30,0
1915,33,0
1916,42,1
1917,49,1
1918,42,1
1919,36,1
1920,57,1
1921,51,2
1922,61,4
1923,61,5
1924,47,5
1925,42,5
1926,50,7
1927,55,9
1928,54,10
1929,64,14
1930,60,14
1931,63,17
1932,51,15
1933,62,20
1934,63,23
1935,78,30
1936,69,29
1937,83,38
1938,57,28
1939,81,42
1940,59,32
1941,58,33
1942,56,33
1943,60,37
1944,33,21
1945,45,29
1946,55,37
1947,71,49
1948,53,38
1949,52,38
1950,47,36
1951,53,41
1952,34,26
1953,60,47
1954,58,46
1955,36,29
1956,43,35
1957,44,37
1958,33,28
1959,40,34
1960,27,23
1961,41,36
1962,26,23
1963,29,25
1964,33,29
1965,27,24
1966,24,22
1967,35,32
1968,22,20
1969,31,28
1970,35,32
1971,40,37
1972,22,20
1973,22,21
1974,29,27
1975,35,33
1976,26,25
1977,40,38
1978,29,28
1979,28,27
1980,27,26
1981,17,16
1982,30,29
1983,19,18
1984,19,18
1985,23,22
1986,24,23
1987,24,23
1988,26,25
1989,36,35
1990,24,23
1991,32,31
1992,32,31
1993,24,24
1994,32,31
1995,32,31
1996,36,35
1997,36,35
1998,35,35
1999,41,41
2000,32,32
2001,33,33
2002,33,33
2003,60,59
2004,61,60
2005,56,56
2006,68,67
2007,50,50
2008,48,48
2009,55,55
2010,49,49
2011,64,64
2012,72,72
2013,65,65
