YOB,Born,Alive
1900,12,0
1901,15,0
1902,10,0
1903,14,0
1904,19,0
1905,8,0
1906,9,0
1907,14,0
1908,19,0
1909,15,0
1910,22,0
1911,30,0
1912,44,0
1913,68,0
1914,99,0
1915,113,0
1916,127,0
1917,129,0
1918,121,0
1919,124,0
1920,122,0
1921,132,1
1922,118,2
1923,106,3
1924,99,4
1925,96,4
1926,83,5
1927,86,5
1928,69,5
1929,55,4
1930,67,6
1931,48,6
1932,40,6
1933,49,9
1934,44,9
1935,49,12
1936,34,9
1937,34,10
1938,47,16
1939,27,10
1940,41,16
1941,51,22
1942,41,18
1943,52,25
1944,56,28
1945,43,23
1946,38,21
1947,39,23
1948,37,23
1949,59,38
1950,44,29
1951,53,36
1952,43,30
1953,52,37
1954,53,39
1955,50,37
1956,37,28
1957,37,29
1958,32,25
1959,51,41
1960,49,40
1961,47,39
1962,34,28
1963,54,46
1964,46,39
1965,40,34
1966,47,41
1967,47,41
1968,44,39
1969,59,53
1970,60,54
1971,54,49
1972,59,54
1973,42,38
1974,63,58
1975,61,56
1976,63,58
1977,45,42
1978,54,51
1979,49,46
1980,46,44
1981,57,54
1982,55,52
1983,59,56
1984,34,33
1985,37,35
1986,54,52
1987,46,44
1988,39,38
1989,37,36
1990,59,57
1991,48,47
1992,47,46
1993,42,41
1994,49,48
1995,33,32
1996,27,26
1997,36,35
1998,35,34
1999,39,38
2000,41,40
2001,31,31
2002,29,29
2003,29,29
2004,30,30
2005,36,36
2006,33,33
2007,26,26
2008,23,23
2009,27,27
2010,21,21
2011,18,18
2012,18,18
2013,20,20
2014,21,21
2015,17,17
2016,15,15
2017,20,20
2018,15,15
2019,14,14
2020,11,11
