YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,7,0
1914,12,0
1915,17,0
1916,16,0
1917,15,0
1918,15,0
1919,21,0
1920,16,0
1921,17,1
1922,24,2
1923,14,1
1924,16,2
1925,15,2
1926,15,2
1927,16,3
1928,9,2
1929,10,2
1930,6,1
1931,7,2
1932,18,5
1933,10,3
1934,14,5
1935,11,4
1936,15,6
1937,12,5
1938,11,5
1939,10,5
1940,13,7
1941,6,3
1942,10,6
1943,14,9
1944,13,8
1945,10,7
1946,7,5
1947,7,5
1948,9,6
1949,14,10
1950,7,5
1951,12,9
1952,8,6
1953,11,9
1954,11,9
1955,5,4
1956,11,9
1957,10,8
1958,9,8
1959,16,14
1960,12,10
1961,11,10
1962,9,8
1963,8,7
1964,15,13
1965,7,6
1966,14,13
1967,17,15
1968,16,15
1969,12,11
1970,17,16
1971,13,12
1972,20,19
1973,27,25
1974,24,22
1975,35,33
1976,34,32
1977,41,39
1978,46,44
1979,56,53
1980,66,63
1981,75,72
1982,67,64
1983,89,86
1984,72,69
1985,94,91
1986,84,81
1987,88,85
1988,72,70
1989,78,76
1990,95,93
1991,105,103
1992,125,122
1993,128,125
1994,150,147
1995,142,140
1996,188,185
1997,212,209
1998,247,244
1999,312,308
2000,345,341
2001,414,410
2002,477,472
2003,625,619
2004,894,886
2005,1152,1142
2006,1367,1356
2007,1575,1562
2008,1902,1887
2009,2349,2332
2010,2852,2832
2011,3404,3382
2012,3543,3521
2013,3663,3642
