YOB,Born,Alive
1900,22,0
1901,9,0
1902,17,0
1903,21,0
1904,10,0
1905,17,0
1906,16,0
1907,16,0
1908,29,0
1909,14,0
1910,18,0
1911,30,0
1912,40,0
1913,41,0
1914,45,0
1915,72,0
1916,68,0
1917,72,0
1918,62,0
1919,90,0
1920,83,0
1921,87,1
1922,86,2
1923,93,3
1924,85,3
1925,101,5
1926,86,5
1927,89,6
1928,94,7
1929,93,8
1930,106,10
1931,71,9
1932,76,12
1933,66,12
1934,84,18
1935,83,20
1936,89,24
1937,76,23
1938,68,23
1939,59,22
1940,69,27
1941,72,31
1942,87,39
1943,74,35
1944,68,34
1945,55,29
1946,69,39
1947,55,32
1948,69,42
1949,79,51
1950,64,43
1951,60,41
1952,66,46
1953,73,52
1954,78,57
1955,68,51
1956,55,42
1957,42,33
1958,39,31
1959,54,43
1960,49,40
1961,45,37
1962,34,28
1963,34,29
1964,42,36
1965,27,23
1966,34,30
1967,32,28
1968,26,23
1969,21,19
1970,34,31
1971,20,18
1972,26,24
1973,32,29
1974,19,17
1975,29,27
1976,11,10
1977,21,20
1978,18,17
1979,15,14
1980,24,23
1981,26,25
1982,15,14
1983,16,15
1984,21,20
1985,13,12
1986,12,12
1987,11,11
1988,14,14
1989,9,9
1990,8,8
1991,16,16
1992,10,10
1993,8,8
1994,11,11
1995,6,6
1996,5,5
1997,8,8
1998,0,0
1999,9,9
2000,5,5
2001,5,5
2002,7,7
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,5,5
2020,0,0
