YOB,Born,Alive
1900,22,0
1901,9,0
1902,17,0
1903,21,0
1904,10,0
1905,17,0
1906,16,0
1907,16,0
1908,29,0
1909,14,0
1910,18,0
1911,30,0
1912,40,0
1913,41,0
1914,45,0
1915,72,0
1916,68,0
1917,72,0
1918,62,0
1919,90,1
1920,83,1
1921,87,2
1922,86,3
1923,93,5
1924,85,6
1925,101,8
1926,86,8
1927,89,10
1928,94,12
1929,93,13
1930,106,17
1931,72,14
1932,75,16
1933,66,17
1934,84,24
1935,83,26
1936,89,31
1937,76,29
1938,68,28
1939,59,26
1940,69,33
1941,72,36
1942,87,46
1943,74,41
1944,68,39
1945,55,33
1946,69,43
1947,55,35
1948,69,46
1949,79,55
1950,64,46
1951,60,44
1952,66,49
1953,73,55
1954,78,60
1955,69,54
1956,54,43
1957,42,34
1958,39,32
1959,55,46
1960,48,40
1961,45,38
1962,34,29
1963,34,29
1964,42,37
1965,27,24
1966,34,30
1967,32,28
1968,26,23
1969,21,19
1970,34,31
1971,20,18
1972,26,24
1973,32,30
1974,19,18
1975,29,27
1976,11,10
1977,21,20
1978,18,17
1979,15,14
1980,24,23
1981,26,25
1982,15,14
1983,16,15
1984,21,20
1985,13,13
1986,12,12
1987,11,11
1988,14,14
1989,9,9
1990,8,8
1991,16,16
1992,10,10
1993,8,8
1994,11,11
1995,6,6
1996,5,5
1997,8,8
1998,0,0
1999,9,9
2000,5,5
2001,5,5
2002,7,7
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
