YOB,Born,Alive
1900,640,0
1901,506,0
1902,590,0
1903,557,0
1904,600,0
1905,591,0
1906,632,0
1907,738,0
1908,739,0
1909,763,0
1910,922,0
1911,1158,1
1912,2210,3
1913,2577,6
1914,3346,10
1915,4232,16
1916,4278,19
1917,4424,24
1918,4873,30
1919,4615,31
1920,5007,38
1921,4925,111
1922,4832,180
1923,5008,261
1924,4928,330
1925,4795,393
1926,4732,458
1927,4751,530
1928,6247,790
1929,4933,697
1930,4555,712
1931,3948,743
1932,3898,857
1933,3267,823
1934,3160,896
1935,3122,985
1936,3253,1130
1937,3181,1207
1938,3007,1236
1939,2988,1324
1940,3062,1454
1941,3051,1523
1942,3405,1783
1943,3446,1888
1944,3048,1744
1945,2895,1727
1946,3238,2010
1947,3414,2203
1948,3245,2173
1949,3187,2211
1950,3234,2322
1951,3198,2336
1952,3141,2334
1953,3121,2358
1954,3051,2343
1955,2976,2322
1956,2943,2333
1957,2821,2271
1958,2707,2213
1959,2545,2112
1960,2405,2026
1961,2279,1935
1962,2136,1829
1963,1987,1715
1964,1962,1707
1965,1656,1452
1966,1606,1419
1967,1634,1455
1968,1493,1340
1969,1497,1354
1970,1414,1288
1971,1370,1254
1972,1164,1070
1973,1075,993
1974,973,903
1975,950,885
1976,902,844
1977,951,894
1978,895,845
1979,836,793
1980,864,823
1981,815,778
1982,835,799
1983,807,774
1984,748,719
1985,674,649
1986,672,648
1987,680,657
1988,721,698
1989,635,616
1990,642,624
1991,577,562
1992,570,556
1993,524,512
1994,453,443
1995,449,440
1996,423,415
1997,378,372
1998,372,366
1999,338,333
2000,348,344
2001,345,341
2002,284,281
2003,274,271
2004,267,264
2005,280,277
2006,281,278
2007,301,298
2008,278,276
2009,262,260
2010,225,223
2011,219,218
2012,212,211
2013,207,206
2014,287,286
2015,232,231
2016,264,264
2017,250,250
