YOB,Born,Alive
1900,640,0
1901,506,0
1902,590,0
1903,557,0
1904,600,0
1905,591,0
1906,632,0
1907,738,0
1908,739,0
1909,763,0
1910,922,0
1911,1158,3
1912,2210,10
1913,2577,18
1914,3346,31
1915,4232,49
1916,4278,59
1917,4424,71
1918,4875,89
1919,4612,95
1920,5009,114
1921,4926,217
1922,4836,315
1923,5006,432
1924,4927,530
1925,4797,617
1926,4730,709
1927,4749,812
1928,6244,1200
1929,4932,1052
1930,4556,1068
1931,3945,1047
1932,3899,1156
1933,3264,1069
1934,3158,1133
1935,3119,1216
1936,3254,1369
1937,3180,1437
1938,3008,1453
1939,2987,1535
1940,3063,1669
1941,3047,1726
1942,3404,2001
1943,3444,2098
1944,3049,1923
1945,2895,1888
1946,3236,2179
1947,3416,2373
1948,3243,2323
1949,3188,2351
1950,3226,2449
1951,3197,2459
1952,3139,2446
1953,3117,2461
1954,3045,2435
1955,2976,2410
1956,2938,2409
1957,2824,2344
1958,2706,2274
1959,2547,2166
1960,2404,2069
1961,2277,1973
1962,2137,1865
1963,1989,1748
1964,1961,1735
1965,1655,1474
1966,1606,1441
1967,1634,1476
1968,1493,1357
1969,1496,1369
1970,1414,1303
1971,1369,1266
1972,1164,1081
1973,1075,1002
1974,974,911
1975,949,891
1976,902,851
1977,951,900
1978,894,849
1979,834,795
1980,864,827
1981,815,782
1982,834,802
1983,807,777
1984,748,722
1985,675,652
1986,672,651
1987,680,660
1988,721,701
1989,634,617
1990,642,626
1991,577,564
1992,570,558
1993,524,513
1994,452,443
1995,449,441
1996,422,415
1997,378,372
1998,371,366
1999,337,333
2000,348,344
2001,345,341
2002,284,281
2003,274,271
2004,267,265
2005,280,278
2006,280,278
2007,301,299
2008,277,275
2009,262,260
2010,225,223
2011,219,218
2012,212,211
2013,204,203
