YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,6,0
1915,5,0
1916,10,0
1917,9,0
1918,8,0
1919,7,0
1920,10,0
1921,5,0
1922,10,0
1923,5,0
1924,0,0
1925,9,0
1926,0,0
1927,5,0
1928,0,0
1929,8,1
1930,0,0
1931,7,1
1932,5,1
1933,0,0
1934,6,1
1935,0,0
1936,10,3
1937,5,2
1938,0,0
1939,7,3
1940,0,0
1941,6,3
1942,6,3
1943,10,5
1944,9,5
1945,7,4
1946,9,5
1947,6,4
1948,9,6
1949,7,4
1950,12,8
1951,6,4
1952,7,5
1953,12,9
1954,11,8
1955,11,8
1956,15,11
1957,17,13
1958,7,6
1959,15,12
1960,21,17
1961,22,18
1962,18,15
1963,17,14
1964,24,20
1965,15,13
1966,12,10
1967,22,19
1968,15,13
1969,23,21
1970,31,28
1971,29,26
1972,24,22
1973,23,21
1974,21,19
1975,32,30
1976,26,24
1977,33,31
1978,43,40
1979,39,37
1980,29,27
1981,51,48
1982,42,40
1983,60,57
1984,44,42
1985,67,64
1986,75,72
1987,66,64
1988,80,77
1989,72,70
1990,85,82
1991,87,84
1992,85,83
1993,80,78
1994,86,84
1995,102,100
1996,122,119
1997,91,89
1998,96,94
1999,123,121
2000,133,131
2001,109,107
2002,118,116
2003,153,151
2004,139,137
2005,127,126
2006,186,184
2007,153,151
2008,174,172
2009,137,136
2010,214,212
2011,207,205
2012,230,228
2013,235,233
2014,316,314
2015,293,291
2016,278,276
2017,289,287
2018,290,288
2019,239,238
2020,273,272
