YOB,Born,Alive
1900,37,0
1901,21,0
1902,42,0
1903,38,0
1904,33,0
1905,39,0
1906,43,0
1907,40,0
1908,45,0
1909,47,0
1910,73,0
1911,65,0
1912,121,1
1913,101,1
1914,144,1
1915,175,2
1916,122,2
1917,133,2
1918,133,2
1919,160,3
1920,150,3
1921,119,5
1922,109,7
1923,103,9
1924,151,16
1925,125,16
1926,147,22
1927,164,28
1928,191,37
1929,170,36
1930,170,40
1931,186,49
1932,199,59
1933,170,56
1934,194,70
1935,208,81
1936,200,84
1937,204,92
1938,193,93
1939,199,102
1940,165,90
1941,192,109
1942,223,131
1943,201,122
1944,210,132
1945,216,141
1946,290,195
1947,329,229
1948,286,205
1949,231,170
1950,215,163
1951,263,202
1952,265,207
1953,268,212
1954,311,249
1955,284,230
1956,397,326
1957,388,322
1958,388,326
1959,439,373
1960,393,338
1961,363,315
1962,339,296
1963,293,257
1964,268,237
1965,211,188
1966,158,142
1967,166,150
1968,165,150
1969,166,152
1970,149,137
1971,151,140
1972,162,150
1973,144,134
1974,137,128
1975,134,126
1976,157,148
1977,128,121
1978,134,127
1979,116,111
1980,109,104
1981,109,105
1982,117,112
1983,104,100
1984,89,86
1985,91,88
1986,79,77
1987,93,90
1988,86,84
1989,94,92
1990,79,77
1991,63,62
1992,86,84
1993,64,63
1994,71,70
1995,65,64
1996,50,49
1997,43,42
1998,52,51
1999,47,46
2000,54,53
2001,33,33
2002,50,50
2003,36,36
2004,33,33
2005,28,28
2006,21,21
2007,19,19
2008,21,21
2009,29,29
2010,20,20
2011,17,17
2012,22,22
2013,21,21
