YOB,Born,Alive
1900,16,0
1901,14,0
1902,18,0
1903,13,0
1904,14,0
1905,22,0
1906,15,0
1907,17,0
1908,10,0
1909,16,0
1910,15,0
1911,21,0
1912,30,0
1913,46,0
1914,51,0
1915,71,0
1916,72,0
1917,79,0
1918,92,1
1919,81,1
1920,99,1
1921,106,2
1922,105,4
1923,99,5
1924,82,5
1925,69,6
1926,92,9
1927,98,11
1928,93,12
1929,81,11
1930,82,13
1931,72,14
1932,79,17
1933,76,19
1934,54,15
1935,56,18
1936,60,21
1937,70,27
1938,70,29
1939,59,26
1940,50,24
1941,65,32
1942,64,34
1943,50,27
1944,49,28
1945,58,35
1946,60,37
1947,53,34
1948,59,40
1949,56,39
1950,48,34
1951,45,33
1952,38,28
1953,28,21
1954,37,28
1955,39,30
1956,33,26
1957,37,30
1958,38,31
1959,23,19
1960,26,22
1961,24,20
1962,35,30
1963,25,22
1964,28,24
1965,27,24
1966,26,23
1967,24,21
1968,16,14
1969,22,20
1970,26,24
1971,27,25
1972,16,15
1973,16,15
1974,21,19
1975,17,16
1976,9,8
1977,9,8
1978,9,8
1979,9,9
1980,7,7
1981,10,10
1982,13,12
1983,6,6
1984,8,8
1985,11,11
1986,6,6
1987,11,11
1988,8,8
1989,9,9
1990,5,5
1991,9,9
1992,6,6
1993,0,0
1994,7,7
1995,0,0
1996,7,7
1997,9,9
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,7,7
2014,7,7
2015,7,7
2016,0,0
2017,6,6
