YOB,Born,Alive
1900,35,0
1901,12,0
1902,14,0
1903,15,0
1904,21,0
1905,19,0
1906,27,0
1907,20,0
1908,22,0
1909,21,0
1910,35,0
1911,31,0
1912,69,0
1913,55,0
1914,73,0
1915,84,0
1916,100,0
1917,97,1
1918,101,1
1919,120,1
1920,87,1
1921,128,3
1922,109,4
1923,116,6
1924,96,6
1925,124,10
1926,114,11
1927,120,13
1928,114,14
1929,112,16
1930,129,20
1931,119,22
1932,156,34
1933,123,31
1934,126,36
1935,134,42
1936,107,37
1937,122,46
1938,136,56
1939,123,54
1940,141,67
1941,145,72
1942,142,74
1943,144,79
1944,119,68
1945,136,81
1946,186,115
1947,203,131
1948,202,135
1949,230,160
1950,210,151
1951,282,206
1952,260,193
1953,269,203
1954,279,214
1955,309,241
1956,300,238
1957,290,233
1958,269,220
1959,298,247
1960,284,239
1961,300,255
1962,319,273
1963,259,224
1964,237,206
1965,219,192
1966,229,202
1967,218,194
1968,212,190
1969,211,191
1970,216,197
1971,196,179
1972,188,173
1973,162,150
1974,193,179
1975,155,144
1976,127,119
1977,129,121
1978,122,115
1979,127,120
1980,118,112
1981,125,119
1982,108,103
1983,113,108
1984,129,124
1985,143,138
1986,156,150
1987,124,120
1988,129,125
1989,149,145
1990,158,154
1991,110,107
1992,122,119
1993,110,107
1994,90,88
1995,67,66
1996,83,81
1997,68,67
1998,75,74
1999,56,55
2000,62,61
2001,51,50
2002,57,56
2003,53,52
2004,55,54
2005,50,50
2006,53,53
2007,43,43
2008,47,47
2009,37,37
2010,32,32
2011,43,43
2012,37,37
2013,26,26
2014,28,28
2015,23,23
2016,31,31
2017,33,33
