YOB,Born,Alive
1900,12,0
1901,6,0
1902,10,0
1903,11,0
1904,12,0
1905,10,0
1906,20,0
1907,18,0
1908,11,0
1909,17,0
1910,20,0
1911,28,0
1912,39,0
1913,40,0
1914,67,1
1915,77,1
1916,68,1
1917,81,1
1918,89,2
1919,114,2
1920,123,3
1921,148,7
1922,133,9
1923,127,11
1924,182,20
1925,149,19
1926,158,24
1927,148,25
1928,167,32
1929,150,32
1930,157,37
1931,144,38
1932,132,39
1933,110,36
1934,127,46
1935,128,50
1936,115,48
1937,127,57
1938,104,50
1939,121,62
1940,139,76
1941,127,72
1942,148,87
1943,147,90
1944,130,82
1945,165,108
1946,172,116
1947,194,135
1948,193,138
1949,223,164
1950,239,181
1951,223,172
1952,298,232
1953,350,276
1954,329,263
1955,337,273
1956,372,305
1957,375,311
1958,417,350
1959,411,350
1960,495,426
1961,540,468
1962,525,458
1963,460,404
1964,493,436
1965,527,470
1966,546,490
1967,555,501
1968,640,582
1969,711,651
1970,716,660
1971,669,619
1972,675,627
1973,695,648
1974,744,696
1975,716,673
1976,706,666
1977,680,644
1978,780,741
1979,827,789
1980,901,863
1981,932,894
1982,1005,966
1983,981,945
1984,944,911
1985,1040,1005
1986,1013,981
1987,984,955
1988,1096,1065
1989,1177,1146
1990,1353,1320
1991,1418,1385
1992,1348,1319
1993,1376,1348
1994,1312,1287
1995,1293,1270
1996,1247,1227
1997,1272,1253
1998,1238,1221
1999,1198,1184
2000,1199,1186
2001,1240,1227
2002,1229,1217
2003,1126,1115
2004,1124,1114
2005,1137,1127
2006,1014,1006
2007,1040,1032
2008,969,962
2009,779,773
2010,670,665
2011,660,656
2012,610,606
2013,581,578
