YOB,Born,Alive
1900,12,0
1901,6,0
1902,10,0
1903,11,0
1904,12,0
1905,10,0
1906,20,0
1907,18,0
1908,11,0
1909,17,0
1910,20,0
1911,28,0
1912,39,0
1913,40,0
1914,67,0
1915,77,0
1916,68,0
1917,81,0
1918,89,1
1919,114,1
1920,123,1
1921,148,3
1922,133,5
1923,127,7
1924,182,12
1925,149,12
1926,158,15
1927,148,17
1928,166,21
1929,151,21
1930,157,25
1931,144,27
1932,132,29
1933,110,28
1934,127,36
1935,130,41
1936,115,40
1937,127,48
1938,104,43
1939,120,53
1940,139,66
1941,127,63
1942,149,78
1943,147,81
1944,130,74
1945,165,98
1946,172,107
1947,194,125
1948,193,129
1949,222,154
1950,241,173
1951,223,163
1952,298,221
1953,351,265
1954,326,250
1955,339,265
1956,372,295
1957,376,303
1958,418,342
1959,410,340
1960,496,418
1961,541,459
1962,524,449
1963,460,397
1964,493,429
1965,526,461
1966,546,482
1967,557,496
1968,639,573
1969,712,644
1970,717,653
1971,668,611
1972,677,622
1973,694,641
1974,746,692
1975,716,667
1976,705,660
1977,682,641
1978,781,738
1979,827,784
1980,901,858
1981,933,891
1982,1008,964
1983,982,941
1984,944,907
1985,1040,1001
1986,1013,977
1987,984,951
1988,1097,1063
1989,1178,1143
1990,1353,1316
1991,1420,1383
1992,1348,1315
1993,1378,1346
1994,1313,1285
1995,1293,1267
1996,1247,1224
1997,1272,1250
1998,1238,1219
1999,1198,1181
2000,1199,1184
2001,1241,1226
2002,1229,1215
2003,1126,1114
2004,1124,1112
2005,1137,1126
2006,1015,1005
2007,1040,1031
2008,969,961
2009,780,774
2010,670,665
2011,661,657
2012,611,608
2013,584,581
2014,541,539
2015,520,519
2016,515,514
2017,427,427
