YOB,Born,Alive
1900,10,0
1901,7,0
1902,12,0
1903,0,0
1904,0,0
1905,7,0
1906,5,0
1907,9,0
1908,5,0
1909,9,0
1910,6,0
1911,16,0
1912,25,0
1913,31,0
1914,44,0
1915,45,1
1916,55,1
1917,30,0
1918,41,1
1919,33,1
1920,45,1
1921,28,1
1922,28,2
1923,41,4
1924,38,4
1925,44,6
1926,41,6
1927,42,7
1928,29,6
1929,33,7
1930,36,8
1931,28,7
1932,41,12
1933,33,11
1934,28,10
1935,21,8
1936,27,11
1937,13,6
1938,19,9
1939,20,10
1940,17,9
1941,19,11
1942,24,14
1943,21,13
1944,24,15
1945,13,8
1946,22,15
1947,21,15
1948,11,8
1949,19,14
1950,26,20
1951,16,12
1952,16,12
1953,16,13
1954,27,22
1955,20,16
1956,21,17
1957,15,12
1958,16,13
1959,11,9
1960,7,6
1961,9,8
1962,9,8
1963,6,5
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,10,9
1970,9,8
1971,10,9
1972,0,0
1973,10,9
1974,7,7
1975,6,6
1976,7,7
1977,7,7
1978,5,5
1979,0,0
1980,0,0
1981,6,6
1982,6,6
1983,7,7
1984,5,5
1985,0,0
1986,5,5
