YOB,Born,Alive
1900,73,0
1901,59,0
1902,60,0
1903,50,0
1904,49,0
1905,57,0
1906,64,0
1907,59,0
1908,36,0
1909,68,0
1910,61,0
1911,58,0
1912,138,0
1913,167,0
1914,178,1
1915,262,1
1916,260,1
1917,317,2
1918,273,2
1919,264,2
1920,278,2
1921,289,6
1922,246,9
1923,274,14
1924,273,18
1925,239,20
1926,259,25
1927,245,27
1928,208,26
1929,240,34
1930,208,32
1931,213,40
1932,175,38
1933,156,39
1934,155,44
1935,146,46
1936,177,61
1937,155,59
1938,156,64
1939,139,62
1940,137,65
1941,102,51
1942,131,69
1943,148,81
1944,112,64
1945,115,69
1946,114,71
1947,131,85
1948,115,77
1949,111,77
1950,97,70
1951,66,48
1952,97,72
1953,65,49
1954,68,52
1955,82,64
1956,59,47
1957,58,47
1958,58,47
1959,67,56
1960,60,51
1961,65,55
1962,52,45
1963,45,39
1964,51,44
1965,44,39
1966,39,34
1967,37,33
1968,34,31
1969,52,47
1970,35,32
1971,36,33
1972,29,27
1973,38,35
1974,27,25
1975,26,24
1976,24,22
1977,27,25
1978,31,29
1979,19,18
1980,26,25
1981,16,15
1982,22,21
1983,16,15
1984,12,12
1985,13,13
1986,15,14
1987,9,9
1988,13,13
1989,16,16
1990,12,12
1991,7,7
1992,13,13
1993,11,11
1994,8,8
1995,15,15
1996,9,9
1997,10,10
1998,8,8
1999,11,11
2000,11,11
2001,6,6
2002,0,0
2003,5,5
2004,9,9
2005,5,5
2006,0,0
2007,10,10
2008,5,5
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,7,7
2014,6,6
2015,6,6
2016,10,10
2017,13,13
