YOB,Born,Alive
1900,73,0
1901,59,0
1902,60,0
1903,50,0
1904,49,0
1905,57,0
1906,64,0
1907,59,0
1908,36,0
1909,68,0
1910,61,0
1911,58,0
1912,138,1
1913,167,1
1914,178,2
1915,262,3
1916,260,4
1917,316,5
1918,274,5
1919,264,5
1920,278,6
1921,289,13
1922,246,16
1923,274,24
1924,273,29
1925,239,31
1926,259,39
1927,245,42
1928,208,40
1929,240,51
1930,208,49
1931,213,57
1932,175,52
1933,156,51
1934,155,56
1935,146,57
1936,177,74
1937,155,70
1938,157,76
1939,138,71
1940,137,75
1941,102,58
1942,131,77
1943,148,90
1944,112,71
1945,115,75
1946,114,77
1947,131,91
1948,115,82
1949,111,82
1950,97,74
1951,66,51
1952,96,75
1953,65,51
1954,69,55
1955,81,66
1956,59,48
1957,58,48
1958,58,49
1959,67,57
1960,60,52
1961,65,56
1962,52,45
1963,45,40
1964,51,45
1965,44,39
1966,39,35
1967,37,33
1968,34,31
1969,52,48
1970,35,32
1971,36,33
1972,29,27
1973,38,35
1974,27,25
1975,26,24
1976,24,23
1977,27,26
1978,31,29
1979,19,18
1980,26,25
1981,16,15
1982,22,21
1983,16,15
1984,12,12
1985,13,13
1986,15,15
1987,9,9
1988,13,13
1989,16,16
1990,12,12
1991,7,7
1992,13,13
1993,11,11
1994,8,8
1995,14,14
1996,9,9
1997,10,10
1998,8,8
1999,11,11
2000,11,11
2001,6,6
2002,0,0
2003,5,5
2004,9,9
2005,5,5
2006,0,0
2007,10,10
2008,5,5
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,7,7
