YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,9,0
1909,8,0
1910,7,0
1911,11,0
1912,14,0
1913,33,0
1914,36,0
1915,55,1
1916,46,1
1917,48,1
1918,37,1
1919,36,1
1920,42,1
1921,36,2
1922,33,2
1923,30,3
1924,34,4
1925,28,4
1926,25,4
1927,19,3
1928,26,5
1929,24,5
1930,22,5
1931,22,6
1932,20,6
1933,22,7
1934,21,8
1935,12,5
1936,20,8
1937,20,9
1938,14,7
1939,14,7
1940,18,10
1941,14,8
1942,17,10
1943,16,10
1944,20,13
1945,13,8
1946,13,9
1947,9,6
1948,14,10
1949,14,10
1950,19,14
1951,16,12
1952,10,8
1953,16,13
1954,18,14
1955,13,11
1956,16,13
1957,8,7
1958,25,21
1959,13,11
1960,15,13
1961,19,16
1962,15,13
1963,17,15
1964,13,12
1965,12,11
1966,9,8
1967,9,8
1968,14,13
1969,11,10
1970,14,13
1971,10,9
1972,11,10
1973,8,7
1974,0,0
1975,8,8
1976,7,7
1977,5,5
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,8,8
1990,6,6
1991,7,7
1992,6,6
1993,9,9
1994,11,11
1995,0,0
1996,0,0
1997,6,6
1998,7,7
1999,5,5
2000,7,7
2001,6,6
2002,5,5
2003,10,10
2004,7,7
2005,0,0
2006,7,7
2007,7,7
2008,9,9
2009,0,0
2010,0,0
2011,6,6
2012,8,8
2013,5,5
