YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,5,0
1911,5,0
1912,8,0
1913,12,0
1914,19,0
1915,9,0
1916,27,0
1917,24,0
1918,35,0
1919,25,0
1920,24,0
1921,22,0
1922,26,1
1923,27,1
1924,42,3
1925,25,2
1926,22,2
1927,33,4
1928,31,4
1929,27,4
1930,42,7
1931,56,11
1932,35,8
1933,41,10
1934,39,11
1935,45,14
1936,38,13
1937,47,18
1938,40,16
1939,46,20
1940,46,22
1941,48,24
1942,68,36
1943,57,31
1944,57,33
1945,43,26
1946,71,44
1947,71,46
1948,52,35
1949,46,32
1950,48,34
1951,63,46
1952,50,37
1953,46,35
1954,56,43
1955,59,46
1956,53,42
1957,43,35
1958,40,33
1959,41,34
1960,40,34
1961,41,35
1962,50,43
1963,39,34
1964,39,34
1965,37,32
1966,39,34
1967,29,26
1968,26,23
1969,35,32
1970,26,24
1971,32,29
1972,22,20
1973,24,22
1974,14,13
1975,20,19
1976,16,15
1977,27,25
1978,24,23
1979,17,16
1980,25,24
1981,37,35
1982,33,32
1983,27,26
1984,22,21
1985,31,30
1986,24,23
1987,26,25
1988,32,31
1989,21,20
1990,31,30
1991,20,19
1992,24,23
1993,22,21
1994,16,16
1995,15,15
1996,11,11
1997,20,20
1998,17,17
1999,14,14
2000,10,10
2001,16,16
2002,11,11
2003,7,7
2004,10,10
2005,15,15
2006,14,14
2007,12,12
2008,6,6
2009,15,15
2010,11,11
2011,5,5
2012,9,9
2013,14,14
2014,8,8
2015,7,7
2016,11,11
2017,7,7
