YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,9,0
1915,7,0
1916,7,0
1917,9,0
1918,8,0
1919,0,0
1920,10,0
1921,10,0
1922,12,0
1923,13,0
1924,8,0
1925,0,0
1926,0,0
1927,7,0
1928,9,1
1929,11,1
1930,8,1
1931,8,1
1932,0,0
1933,0,0
1934,7,1
1935,8,2
1936,0,0
1937,9,3
1938,13,4
1939,0,0
1940,0,0
1941,0,0
1942,5,2
1943,0,0
1944,7,4
1945,10,5
1946,7,4
1947,0,0
1948,10,6
1949,6,4
1950,7,5
1951,12,8
1952,12,8
1953,9,6
1954,6,4
1955,6,4
1956,18,14
1957,24,19
1958,16,13
1959,15,12
1960,25,20
1961,35,29
1962,27,23
1963,29,24
1964,34,29
1965,43,37
1966,28,24
1967,60,53
1968,82,72
1969,82,73
1970,83,75
1971,87,79
1972,100,91
1973,106,97
1974,155,142
1975,174,161
1976,176,163
1977,157,146
1978,223,209
1979,216,203
1980,239,226
1981,236,224
1982,294,280
1983,315,300
1984,280,268
1985,290,278
1986,299,287
1987,294,283
1988,344,332
1989,383,371
1990,408,396
1991,666,647
1992,456,444
1993,441,430
1994,444,433
1995,447,437
1996,469,459
1997,442,433
1998,467,458
1999,422,415
2000,384,378
2001,405,399
2002,441,435
2003,387,382
2004,416,411
2005,438,433
2006,573,567
2007,521,516
2008,455,451
2009,475,471
2010,413,410
2011,379,376
2012,296,294
2013,298,296
2014,319,317
2015,455,452
2016,601,597
2017,600,597
2018,470,467
2019,510,507
2020,490,488
