YOB,Born,Alive
1900,5,0
1901,10,0
1902,14,0
1903,7,0
1904,11,0
1905,10,0
1906,13,0
1907,7,0
1908,9,0
1909,10,0
1910,7,0
1911,16,0
1912,23,0
1913,31,0
1914,42,0
1915,47,0
1916,48,0
1917,45,0
1918,42,0
1919,59,0
1920,43,0
1921,47,1
1922,53,1
1923,47,1
1924,46,2
1925,57,3
1926,45,2
1927,50,3
1928,37,3
1929,39,3
1930,26,2
1931,35,4
1932,30,5
1933,22,4
1934,32,7
1935,34,8
1936,36,10
1937,31,9
1938,25,8
1939,27,10
1940,49,19
1941,54,23
1942,71,32
1943,58,28
1944,55,28
1945,57,30
1946,71,40
1947,67,39
1948,66,41
1949,55,35
1950,57,38
1951,50,34
1952,59,41
1953,55,39
1954,73,53
1955,81,60
1956,64,49
1957,65,50
1958,75,59
1959,80,64
1960,89,73
1961,126,104
1962,113,94
1963,129,109
1964,110,94
1965,121,104
1966,111,96
1967,137,120
1968,169,149
1969,194,173
1970,253,228
1971,264,239
1972,273,248
1973,426,389
1974,409,376
1975,418,386
1976,475,441
1977,582,543
1978,533,500
1979,586,552
1980,746,706
1981,674,640
1982,650,618
1983,595,567
1984,541,517
1985,502,481
1986,418,402
1987,409,394
1988,303,292
1989,376,364
1990,239,232
1991,180,175
1992,168,163
1993,135,132
1994,132,129
1995,112,109
1996,108,106
1997,95,93
1998,78,77
1999,77,76
2000,82,81
2001,74,73
2002,60,59
2003,78,77
2004,88,87
2005,69,68
2006,59,58
2007,55,54
2008,53,53
2009,37,37
2010,31,31
2011,37,37
2012,17,17
2013,38,38
2014,40,40
2015,26,26
2016,34,34
2017,32,32
2018,34,34
2019,24,24
2020,29,29
