YOB,Born,Alive
1900,5,0
1901,10,0
1902,14,0
1903,7,0
1904,11,0
1905,10,0
1906,13,0
1907,7,0
1908,9,0
1909,10,0
1910,7,0
1911,16,0
1912,23,0
1913,31,0
1914,42,0
1915,47,0
1916,48,0
1917,45,0
1918,42,0
1919,59,0
1920,43,0
1921,47,1
1922,53,2
1923,47,2
1924,46,3
1925,57,5
1926,45,4
1927,50,6
1928,37,5
1929,39,6
1930,26,4
1931,35,7
1932,30,7
1933,22,6
1934,32,9
1935,34,11
1936,36,13
1937,31,12
1938,25,10
1939,27,12
1940,49,23
1941,54,27
1942,71,37
1943,58,32
1944,55,31
1945,57,34
1946,71,44
1947,67,43
1948,66,44
1949,55,38
1950,57,41
1951,50,37
1952,59,44
1953,55,42
1954,73,56
1955,81,63
1956,65,52
1957,65,52
1958,75,61
1959,80,66
1960,89,75
1961,126,107
1962,113,97
1963,129,111
1964,110,96
1965,121,106
1966,110,97
1967,137,122
1968,169,152
1969,194,175
1970,253,231
1971,263,241
1972,274,252
1973,426,393
1974,409,379
1975,418,390
1976,475,445
1977,582,547
1978,533,503
1979,586,556
1980,746,711
1981,674,643
1982,650,622
1983,595,570
1984,541,520
1985,502,483
1986,418,403
1987,409,395
1988,303,294
1989,376,365
1990,239,232
1991,180,175
1992,168,164
1993,135,132
1994,132,129
1995,112,110
1996,108,106
1997,95,93
1998,78,77
1999,77,76
2000,82,81
2001,74,73
2002,60,59
2003,78,77
2004,88,87
2005,69,68
2006,59,58
2007,55,55
2008,53,53
2009,37,37
2010,31,31
2011,37,37
2012,17,17
2013,38,38
2014,40,40
2015,26,26
2016,34,34
2017,32,32
