YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,7,0
1904,5,0
1905,8,0
1906,0,0
1907,5,0
1908,7,0
1909,11,0
1910,6,0
1911,0,0
1912,11,0
1913,15,0
1914,22,0
1915,23,0
1916,30,0
1917,33,0
1918,26,0
1919,31,0
1920,48,0
1921,54,1
1922,49,1
1923,46,1
1924,69,3
1925,70,3
1926,55,3
1927,65,4
1928,66,5
1929,64,5
1930,69,6
1931,61,7
1932,68,10
1933,56,10
1934,52,11
1935,63,15
1936,50,14
1937,49,15
1938,50,17
1939,28,10
1940,52,21
1941,41,17
1942,39,18
1943,44,21
1944,46,23
1945,53,28
1946,63,35
1947,67,39
1948,64,39
1949,67,43
1950,53,35
1951,68,46
1952,67,47
1953,79,56
1954,69,50
1955,67,50
1956,73,55
1957,71,55
1958,79,62
1959,73,59
1960,81,66
1961,64,53
1962,59,49
1963,81,68
1964,79,67
1965,86,74
1966,100,87
1967,108,95
1968,105,93
1969,104,93
1970,111,100
1971,128,116
1972,98,89
1973,125,114
1974,136,125
1975,132,122
1976,169,157
1977,167,156
1978,128,120
1979,184,173
1980,156,148
1981,152,144
1982,200,190
1983,182,174
1984,158,151
1985,167,160
1986,177,170
1987,190,183
1988,191,184
1989,253,245
1990,262,254
1991,260,253
1992,279,271
1993,280,273
1994,299,292
1995,269,263
1996,288,282
1997,295,289
1998,282,277
1999,302,297
2000,345,340
2001,372,367
2002,339,334
2003,311,307
2004,314,310
2005,310,306
2006,349,345
2007,310,307
2008,305,302
2009,278,276
2010,249,247
2011,218,216
2012,217,215
2013,194,193
2014,246,244
2015,224,223
2016,213,212
2017,221,220
2018,192,191
2019,193,192
2020,201,200
