YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,6,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,5,4
1962,7,6
1963,13,11
1964,12,10
1965,12,10
1966,18,16
1967,24,21
1968,19,17
1969,28,25
1970,28,25
1971,47,43
1972,42,38
1973,41,37
1974,56,51
1975,66,61
1976,69,64
1977,87,81
1978,104,97
1979,115,108
1980,131,124
1981,150,142
1982,137,130
1983,167,159
1984,205,196
1985,174,167
1986,209,201
1987,198,191
1988,215,208
1989,259,251
1990,274,266
1991,254,247
1992,253,246
1993,264,257
1994,330,322
1995,338,330
1996,359,351
1997,413,405
1998,516,507
1999,609,599
2000,602,593
2001,651,641
2002,742,732
2003,820,809
2004,843,833
2005,872,862
2006,986,975
2007,1011,1001
2008,1126,1116
2009,1214,1204
2010,1218,1209
2011,1383,1373
2012,1466,1456
2013,1724,1712
2014,1818,1806
2015,2216,2202
2016,2438,2424
2017,2614,2599
2018,2599,2585
2019,2957,2942
2020,3154,3139
