YOB,Born,Alive
1900,17,0
1901,9,0
1902,13,0
1903,12,0
1904,22,0
1905,12,0
1906,17,0
1907,13,0
1908,13,0
1909,17,0
1910,18,0
1911,23,0
1912,58,0
1913,56,0
1914,79,0
1915,139,0
1916,128,0
1917,138,0
1918,132,0
1919,157,0
1920,134,0
1921,137,1
1922,123,2
1923,134,4
1924,132,5
1925,115,5
1926,113,6
1927,93,6
1928,83,6
1929,72,6
1930,67,6
1931,67,8
1932,67,10
1933,40,7
1934,47,10
1935,38,9
1936,47,13
1937,38,12
1938,46,15
1939,42,15
1940,42,17
1941,37,16
1942,49,22
1943,60,29
1944,30,15
1945,39,21
1946,31,17
1947,39,23
1948,34,21
1949,27,17
1950,27,18
1951,30,21
1952,25,17
1953,34,24
1954,20,15
1955,22,16
1956,25,19
1957,26,20
1958,31,24
1959,15,12
1960,22,18
1961,19,16
1962,21,18
1963,15,13
1964,22,19
1965,11,9
1966,13,11
1967,12,11
1968,11,10
1969,10,9
1970,13,12
1971,21,19
1972,8,7
1973,8,7
1974,13,12
1975,7,6
1976,10,9
1977,7,7
1978,7,7
1979,12,11
1980,6,6
1981,6,6
1982,9,9
1983,12,11
1984,6,6
1985,8,8
1986,8,8
1987,0,0
1988,5,5
1989,11,11
1990,11,11
1991,10,10
1992,10,10
1993,14,14
1994,12,12
1995,8,8
1996,8,8
1997,9,9
1998,15,15
1999,9,9
2000,16,16
2001,13,13
2002,20,20
2003,21,21
2004,16,16
2005,16,16
2006,14,14
2007,30,30
2008,18,18
2009,10,10
2010,15,15
2011,15,15
2012,17,17
2013,8,8
2014,12,12
2015,19,19
2016,9,9
2017,15,15
2018,13,13
2019,11,11
2020,14,14
