YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,7,0
1912,0,0
1913,6,0
1914,9,0
1915,16,0
1916,10,0
1917,11,0
1918,8,0
1919,0,0
1920,10,0
1921,6,0
1922,18,0
1923,13,0
1924,11,0
1925,17,1
1926,22,1
1927,16,1
1928,14,1
1929,19,2
1930,19,2
1931,24,3
1932,28,4
1933,15,3
1934,10,2
1935,26,6
1936,18,5
1937,16,5
1938,12,4
1939,13,5
1940,14,6
1941,14,6
1942,24,11
1943,16,8
1944,15,8
1945,21,11
1946,22,12
1947,27,16
1948,37,23
1949,28,18
1950,22,15
1951,36,25
1952,37,26
1953,42,30
1954,26,19
1955,38,28
1956,38,29
1957,32,25
1958,24,19
1959,32,26
1960,43,35
1961,26,22
1962,39,33
1963,43,36
1964,27,23
1965,29,25
1966,38,33
1967,20,18
1968,25,22
1969,33,29
1970,26,23
1971,28,25
1972,26,24
1973,25,23
1974,24,22
1975,38,35
1976,19,18
1977,20,19
1978,18,17
1979,29,27
1980,18,17
1981,19,18
1982,17,16
1983,21,20
1984,22,21
1985,12,11
1986,16,15
1987,30,29
1988,17,16
1989,16,15
1990,22,21
1991,17,17
1992,21,20
1993,14,14
1994,19,19
1995,11,11
1996,19,19
1997,14,14
1998,13,13
1999,13,13
2000,10,10
2001,12,12
2002,14,14
2003,10,10
2004,11,11
2005,5,5
2006,0,0
2007,9,9
2008,7,7
2009,10,10
2010,10,10
2011,10,10
2012,6,6
2013,0,0
2014,7,7
2015,8,8
2016,6,6
2017,0,0
2018,6,6
2019,0,0
2020,0,0
