YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,7,0
1912,0,0
1913,6,0
1914,9,0
1915,16,0
1916,10,0
1917,11,0
1918,8,0
1919,0,0
1920,10,0
1921,6,0
1922,18,1
1923,13,1
1924,11,1
1925,17,1
1926,22,2
1927,16,2
1928,14,2
1929,19,3
1930,19,3
1931,24,5
1932,28,6
1933,15,4
1934,10,3
1935,26,8
1936,18,6
1937,16,6
1938,12,5
1939,13,6
1940,14,7
1941,14,7
1942,24,13
1943,16,9
1944,15,9
1945,21,13
1946,22,14
1947,27,17
1948,37,25
1949,28,19
1950,22,16
1951,36,26
1952,37,27
1953,42,32
1954,26,20
1955,38,30
1956,38,30
1957,32,26
1958,24,20
1959,32,27
1960,43,36
1961,26,22
1962,39,33
1963,43,37
1964,27,23
1965,29,25
1966,38,34
1967,20,18
1968,25,22
1969,33,30
1970,26,24
1971,28,26
1972,26,24
1973,25,23
1974,24,22
1975,38,35
1976,19,18
1977,20,19
1978,18,17
1979,29,28
1980,18,17
1981,19,18
1982,17,16
1983,21,20
1984,22,21
1985,12,12
1986,16,15
1987,30,29
1988,17,16
1989,16,16
1990,22,21
1991,17,17
1992,21,20
1993,14,14
1994,19,19
1995,11,11
1996,19,19
1997,14,14
1998,13,13
1999,13,13
2000,10,10
2001,12,12
2002,14,14
2003,10,10
2004,11,11
2005,5,5
2006,0,0
2007,9,9
2008,7,7
2009,10,10
2010,10,10
2011,9,9
2012,6,6
2013,0,0
2014,7,7
2015,8,8
2016,6,6
2017,0,0
