YOB,Born,Alive
1900,406,0
1901,323,0
1902,420,0
1903,399,0
1904,422,0
1905,490,0
1906,542,0
1907,593,0
1908,690,0
1909,758,0
1910,980,0
1911,1288,1
1912,2480,4
1913,2781,6
1914,3695,11
1915,4722,18
1916,4749,22
1917,5027,27
1918,5168,31
1919,4737,32
1920,4946,37
1921,5237,118
1922,5092,190
1923,5119,267
1924,5193,348
1925,5040,413
1926,5061,490
1927,4919,549
1928,4717,597
1929,4732,669
1930,4678,731
1931,4302,809
1932,4221,928
1933,3975,1001
1934,3839,1089
1935,3908,1233
1936,3978,1382
1937,4335,1644
1938,4688,1928
1939,4609,2042
1940,4766,2264
1941,5235,2614
1942,6210,3251
1943,6202,3398
1944,5605,3207
1945,5686,3392
1946,6771,4204
1947,8012,5169
1948,7881,5276
1949,8449,5862
1950,8622,6192
1951,9844,7192
1952,11191,8315
1953,11694,8834
1954,13128,10080
1955,14172,11058
1956,15552,12327
1957,17038,13717
1958,17425,14245
1959,17953,14900
1960,19498,16424
1961,20190,17146
1962,20105,17212
1963,20241,17468
1964,20135,17515
1965,20338,17831
1966,20625,18225
1967,20886,18599
1968,20237,18160
1969,20906,18904
1970,21188,19305
1971,19226,17597
1972,17464,16057
1973,16417,15163
1974,16393,15209
1975,16496,15373
1976,16612,15550
1977,16799,15795
1978,16815,15880
1979,17531,16629
1980,17613,16780
1981,18574,17733
1982,19644,18793
1983,19831,19012
1984,20957,20133
1985,22085,21261
1986,21949,21174
1987,23117,22347
1988,23630,22890
1989,24420,23704
1990,25075,24390
1991,24440,23809
1992,23165,22601
1993,21785,21286
1994,21599,21136
1995,20480,20072
1996,20503,20124
1997,20028,19688
1998,19630,19325
1999,19470,19197
2000,19648,19401
2001,19733,19495
2002,19584,19358
2003,20144,19923
2004,19603,19398
2005,19378,19185
2006,19401,19218
2007,19627,19453
2008,18391,18237
2009,16306,16178
2010,15487,15374
2011,14263,14172
2012,13195,13123
2013,12260,12204
2014,11571,11529
2015,10618,10589
2016,9851,9833
2017,8802,8794
