YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,7,0
1908,0,0
1909,7,0
1910,8,0
1911,15,0
1912,12,0
1913,12,0
1914,18,0
1915,14,0
1916,18,0
1917,20,0
1918,20,0
1919,25,0
1920,24,0
1921,21,0
1922,25,0
1923,27,1
1924,36,1
1925,33,2
1926,31,2
1927,26,2
1928,24,2
1929,33,3
1930,29,3
1931,28,3
1932,25,4
1933,26,5
1934,17,4
1935,26,6
1936,19,5
1937,22,7
1938,29,10
1939,29,11
1940,30,12
1941,24,10
1942,23,10
1943,24,11
1944,26,13
1945,20,11
1946,25,14
1947,31,18
1948,24,15
1949,24,15
1950,20,13
1951,19,13
1952,24,17
1953,28,20
1954,17,12
1955,21,16
1956,30,23
1957,33,26
1958,17,13
1959,20,16
1960,20,16
1961,17,14
1962,26,22
1963,21,18
1964,14,12
1965,26,22
1966,14,12
1967,22,19
1968,25,22
1969,21,19
1970,19,17
1971,23,21
1972,17,15
1973,18,16
1974,16,15
1975,24,22
1976,25,23
1977,25,23
1978,23,22
1979,23,22
1980,26,25
1981,27,26
1982,22,21
1983,23,22
1984,13,12
1985,16,15
1986,19,18
1987,25,24
1988,15,14
1989,28,27
1990,15,15
1991,13,13
1992,19,18
1993,15,15
1994,16,16
1995,16,16
1996,25,24
1997,19,19
1998,13,13
1999,20,20
2000,30,30
2001,15,15
2002,14,14
2003,8,8
2004,15,15
2005,15,15
2006,11,11
2007,11,11
2008,10,10
2009,12,12
2010,17,17
2011,11,11
2012,7,7
2013,12,12
2014,7,7
2015,11,11
2016,12,12
2017,10,10
2018,12,12
2019,10,10
2020,8,8
