YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,7,0
1908,0,0
1909,7,0
1910,8,0
1911,15,0
1912,12,0
1913,12,0
1914,18,0
1915,14,0
1916,18,0
1917,20,0
1918,20,0
1919,25,1
1920,24,1
1921,21,1
1922,25,2
1923,27,2
1924,36,4
1925,33,4
1926,31,5
1927,26,4
1928,24,5
1929,33,7
1930,29,7
1931,28,7
1932,25,7
1933,26,9
1934,17,6
1935,26,10
1936,19,8
1937,22,10
1938,29,14
1939,29,15
1940,30,16
1941,24,14
1942,23,14
1943,24,15
1944,26,16
1945,20,13
1946,25,17
1947,31,22
1948,24,17
1949,24,18
1950,20,15
1951,19,15
1952,24,19
1953,28,22
1954,17,14
1955,21,17
1956,29,24
1957,34,28
1958,16,13
1959,20,17
1960,20,17
1961,17,15
1962,26,23
1963,21,18
1964,14,12
1965,26,23
1966,14,13
1967,22,20
1968,25,23
1969,21,19
1970,19,18
1971,23,21
1972,17,16
1973,18,17
1974,16,15
1975,24,23
1976,25,24
1977,25,24
1978,23,22
1979,23,22
1980,26,25
1981,27,26
1982,22,21
1983,23,22
1984,13,13
1985,16,15
1986,19,18
1987,25,24
1988,15,15
1989,28,27
1990,15,15
1991,13,13
1992,19,19
1993,15,15
1994,16,16
1995,16,16
1996,25,25
1997,19,19
1998,13,13
1999,20,20
2000,30,30
2001,15,15
2002,14,14
2003,8,8
2004,15,15
2005,15,15
2006,11,11
2007,11,11
2008,10,10
2009,12,12
2010,17,17
2011,11,11
2012,7,7
2013,12,12
